time,latitude,longitude,degree_heating_week
2000-06-09T12:00:00Z,3.475,73.525,0.0
2000-06-09T12:00:00Z,3.475,73.575,0.0
2000-06-09T12:00:00Z,3.475,73.625,0.0
2000-06-09T12:00:00Z,3.425,73.375,0.0
2000-06-09T12:00:00Z,3.425,73.425,0.0
2000-06-09T12:00:00Z,3.425,73.475,0.0
2000-06-09T12:00:00Z,3.425,73.525,0.0
2000-06-09T12:00:00Z,3.425,73.575,0.0
2000-06-09T12:00:00Z,3.425,73.625,0.0
2000-06-09T12:00:00Z,3.375,73.375,0.0
2000-06-09T12:00:00Z,3.375,73.425,0.0
2000-06-09T12:00:00Z,3.375,73.475,0.0
2000-06-09T12:00:00Z,3.375,73.525,0.0
2000-06-09T12:00:00Z,3.375,73.575,0.0
2000-06-09T12:00:00Z,3.375,73.625,0.0
2000-06-09T12:00:00Z,3.325,73.375,0.0
2000-06-09T12:00:00Z,3.325,73.425,0.0
2000-06-09T12:00:00Z,3.325,73.475,0.0
2000-06-09T12:00:00Z,3.325,73.525,0.0
2000-06-09T12:00:00Z,3.325,73.575,0.0
2000-06-09T12:00:00Z,3.325,73.625,0.0
2000-07-09T12:00:00Z,3.675,73.375,0.0
2000-07-09T12:00:00Z,3.675,73.425,0.0
2000-07-09T12:00:00Z,3.675,73.475,0.0
2000-07-09T12:00:00Z,3.675,73.525,0.0
2000-07-09T12:00:00Z,3.675,73.575,0.0
2000-07-09T12:00:00Z,3.675,73.625,0.0
2000-07-09T12:00:00Z,3.625,73.375,0.0
2000-07-09T12:00:00Z,3.625,73.425,0.0
2000-07-09T12:00:00Z,3.625,73.475,0.0
2000-07-09T12:00:00Z,3.625,73.525,0.0
2000-07-09T12:00:00Z,3.625,73.575,0.0
2000-07-09T12:00:00Z,3.625,73.625,0.0
2000-07-09T12:00:00Z,3.575,73.375,0.0
2000-07-09T12:00:00Z,3.575,73.425,0.0
2000-07-09T12:00:00Z,3.575,73.475,0.0
2000-07-09T12:00:00Z,3.575,73.525,0.0
2000-07-09T12:00:00Z,3.575,73.575,0.0
2000-07-09T12:00:00Z,3.575,73.625,0.0
2000-07-09T12:00:00Z,3.525,73.375,0.0
2000-07-09T12:00:00Z,3.525,73.425,0.0
2000-07-09T12:00:00Z,3.525,73.475,0.0
2000-07-09T12:00:00Z,3.525,73.525,0.0
2000-07-09T12:00:00Z,3.525,73.575,0.0
2000-07-09T12:00:00Z,3.525,73.625,0.0
2000-07-09T12:00:00Z,3.475,73.375,0.0
2000-07-09T12:00:00Z,3.475,73.425,0.0
2000-07-09T12:00:00Z,3.475,73.475,0.0
2000-07-09T12:00:00Z,3.475,73.525,0.0
2000-07-09T12:00:00Z,3.475,73.575,0.0
2000-07-09T12:00:00Z,3.475,73.625,0.0
2000-07-09T12:00:00Z,3.425,73.375,0.0
2000-07-09T12:00:00Z,3.425,73.425,0.0
2000-07-09T12:00:00Z,3.425,73.475,0.0
2000-07-09T12:00:00Z,3.425,73.525,0.0
2000-07-09T12:00:00Z,3.425,73.575,0.0
2000-07-09T12:00:00Z,3.425,73.625,0.0
2000-07-09T12:00:00Z,3.375,73.375,0.0
2000-07-09T12:00:00Z,3.375,73.425,0.0
2000-07-09T12:00:00Z,3.375,73.475,0.0
2000-07-09T12:00:00Z,3.375,73.525,0.0
2000-07-09T12:00:00Z,3.375,73.575,0.0
2000-07-09T12:00:00Z,3.375,73.625,0.0
2000-07-09T12:00:00Z,3.325,73.375,0.0
2000-07-09T12:00:00Z,3.325,73.425,0.0
2000-07-09T12:00:00Z,3.325,73.475,0.0
2000-07-09T12:00:00Z,3.325,73.525,0.0
2000-07-09T12:00:00Z,3.325,73.575,0.0
2000-07-09T12:00:00Z,3.325,73.625,0.0
2000-08-08T12:00:00Z,3.675,73.375,0.0
2000-08-08T12:00:00Z,3.675,73.425,0.0
2000-08-08T12:00:00Z,3.675,73.475,0.0
2000-08-08T12:00:00Z,3.675,73.525,0.0
2000-08-08T12:00:00Z,3.675,73.575,0.0
2000-08-08T12:00:00Z,3.675,73.625,0.0
2000-08-08T12:00:00Z,3.625,73.375,0.0
2000-08-08T12:00:00Z,3.625,73.425,0.0
2000-08-08T12:00:00Z,3.625,73.475,0.0
2000-08-08T12:00:00Z,3.625,73.525,0.0
2000-08-08T12:00:00Z,3.625,73.575,0.0
2000-08-08T12:00:00Z,3.625,73.625,0.0
2000-08-08T12:00:00Z,3.575,73.375,0.0
2000-08-08T12:00:00Z,3.575,73.425,0.0
2000-08-08T12:00:00Z,3.575,73.475,0.0
2000-08-08T12:00:00Z,3.575,73.525,0.0
2000-08-08T12:00:00Z,3.575,73.575,0.0
2000-08-08T12:00:00Z,3.575,73.625,0.0
2000-08-08T12:00:00Z,3.525,73.375,0.0
2000-08-08T12:00:00Z,3.525,73.425,0.0
2000-08-08T12:00:00Z,3.525,73.475,0.0
2000-08-08T12:00:00Z,3.525,73.525,0.0
2000-08-08T12:00:00Z,3.525,73.575,0.0
2000-08-08T12:00:00Z,3.525,73.625,0.0
2000-08-08T12:00:00Z,3.475,73.375,0.0
2000-08-08T12:00:00Z,3.475,73.425,0.0
2000-08-08T12:00:00Z,3.475,73.475,0.0
2000-08-08T12:00:00Z,3.475,73.525,0.0
2000-08-08T12:00:00Z,3.475,73.575,0.0
2000-08-08T12:00:00Z,3.475,73.625,0.0
2000-08-08T12:00:00Z,3.425,73.375,0.0
2000-08-08T12:00:00Z,3.425,73.425,0.0
2000-08-08T12:00:00Z,3.425,73.475,0.0
2000-08-08T12:00:00Z,3.425,73.525,0.0
2000-08-08T12:00:00Z,3.425,73.575,0.0
2000-08-08T12:00:00Z,3.425,73.625,0.0
2000-08-08T12:00:00Z,3.375,73.375,0.0
2000-08-08T12:00:00Z,3.375,73.425,0.0
2000-08-08T12:00:00Z,3.375,73.475,0.0
2000-08-08T12:00:00Z,3.375,73.525,0.0
2000-08-08T12:00:00Z,3.375,73.575,0.0
2000-08-08T12:00:00Z,3.375,73.625,0.0
2000-08-08T12:00:00Z,3.325,73.375,0.0
2000-08-08T12:00:00Z,3.325,73.425,0.0
2000-08-08T12:00:00Z,3.325,73.475,0.0
2000-08-08T12:00:00Z,3.325,73.525,0.0
2000-08-08T12:00:00Z,3.325,73.575,0.0
2000-08-08T12:00:00Z,3.325,73.625,0.0
2000-09-07T12:00:00Z,3.675,73.375,0.0
2000-09-07T12:00:00Z,3.675,73.425,0.0
2000-09-07T12:00:00Z,3.675,73.475,0.0
2000-09-07T12:00:00Z,3.675,73.525,0.0
2000-09-07T12:00:00Z,3.675,73.575,0.0
2000-09-07T12:00:00Z,3.675,73.625,0.0
2000-09-07T12:00:00Z,3.625,73.375,0.0
2000-09-07T12:00:00Z,3.625,73.425,0.0
2000-09-07T12:00:00Z,3.625,73.475,0.0
2000-09-07T12:00:00Z,3.625,73.525,0.0
2000-09-07T12:00:00Z,3.625,73.575,0.0
2000-09-07T12:00:00Z,3.625,73.625,0.0
2000-09-07T12:00:00Z,3.575,73.375,0.0
2000-09-07T12:00:00Z,3.575,73.425,0.0
2000-09-07T12:00:00Z,3.575,73.475,0.0
2000-09-07T12:00:00Z,3.575,73.525,0.0
2000-09-07T12:00:00Z,3.575,73.575,0.0
2000-09-07T12:00:00Z,3.575,73.625,0.0
2000-09-07T12:00:00Z,3.525,73.375,0.0
2000-09-07T12:00:00Z,3.525,73.425,0.0
2000-09-07T12:00:00Z,3.525,73.475,0.0
2000-09-07T12:00:00Z,3.525,73.525,0.0
2000-09-07T12:00:00Z,3.525,73.575,0.0
2000-09-07T12:00:00Z,3.525,73.625,0.0
2000-09-07T12:00:00Z,3.475,73.375,0.0
2000-09-07T12:00:00Z,3.475,73.425,0.0
2000-09-07T12:00:00Z,3.475,73.475,0.0
2000-09-07T12:00:00Z,3.475,73.525,0.0
2000-09-07T12:00:00Z,3.475,73.575,0.0
2000-09-07T12:00:00Z,3.475,73.625,0.0
2000-09-07T12:00:00Z,3.425,73.375,0.0
2000-09-07T12:00:00Z,3.425,73.425,0.0
2000-09-07T12:00:00Z,3.425,73.475,0.0
2000-09-07T12:00:00Z,3.425,73.525,0.0
2000-09-07T12:00:00Z,3.425,73.575,0.0
2000-09-07T12:00:00Z,3.425,73.625,0.0
2000-09-07T12:00:00Z,3.375,73.375,0.0
2000-09-07T12:00:00Z,3.375,73.425,0.0
2000-09-07T12:00:00Z,3.375,73.475,0.0
2000-09-07T12:00:00Z,3.375,73.525,0.0
2000-09-07T12:00:00Z,3.375,73.575,0.0
2000-09-07T12:00:00Z,3.375,73.625,0.0
2000-09-07T12:00:00Z,3.325,73.375,0.0
2000-09-07T12:00:00Z,3.325,73.425,0.0
2000-09-07T12:00:00Z,3.325,73.475,0.0
2000-09-07T12:00:00Z,3.325,73.525,0.0
2000-09-07T12:00:00Z,3.325,73.575,0.0
2000-09-07T12:00:00Z,3.325,73.625,0.0
2000-10-07T12:00:00Z,3.675,73.375,0.0
2000-10-07T12:00:00Z,3.675,73.425,0.0
2000-10-07T12:00:00Z,3.675,73.475,0.0
2000-10-07T12:00:00Z,3.675,73.525,0.0
2000-10-07T12:00:00Z,3.675,73.575,0.0
2000-10-07T12:00:00Z,3.675,73.625,0.0
2000-10-07T12:00:00Z,3.625,73.375,0.0
2000-10-07T12:00:00Z,3.625,73.425,0.0
2000-10-07T12:00:00Z,3.625,73.475,0.0
2000-10-07T12:00:00Z,3.625,73.525,0.0
2000-10-07T12:00:00Z,3.625,73.575,0.0
2000-10-07T12:00:00Z,3.625,73.625,0.0
2000-10-07T12:00:00Z,3.575,73.375,0.0
2000-10-07T12:00:00Z,3.575,73.425,0.0
2000-10-07T12:00:00Z,3.575,73.475,0.0
2000-10-07T12:00:00Z,3.575,73.525,0.0
2000-10-07T12:00:00Z,3.575,73.575,0.0
2000-10-07T12:00:00Z,3.575,73.625,0.0
2000-10-07T12:00:00Z,3.525,73.375,0.0
2000-10-07T12:00:00Z,3.525,73.425,0.0
2000-10-07T12:00:00Z,3.525,73.475,0.0
2000-10-07T12:00:00Z,3.525,73.525,0.0
2000-10-07T12:00:00Z,3.525,73.575,0.0
2000-10-07T12:00:00Z,3.525,73.625,0.0
2000-10-07T12:00:00Z,3.475,73.375,0.0
2000-10-07T12:00:00Z,3.475,73.425,0.0
2000-10-07T12:00:00Z,3.475,73.475,0.0
2000-10-07T12:00:00Z,3.475,73.525,0.0
2000-10-07T12:00:00Z,3.475,73.575,0.0
2000-10-07T12:00:00Z,3.475,73.625,0.0
2000-10-07T12:00:00Z,3.425,73.375,0.0
2000-10-07T12:00:00Z,3.425,73.425,0.0
2000-10-07T12:00:00Z,3.425,73.475,0.0
2000-10-07T12:00:00Z,3.425,73.525,0.0
2000-10-07T12:00:00Z,3.425,73.575,0.0
2000-10-07T12:00:00Z,3.425,73.625,0.0
2000-10-07T12:00:00Z,3.375,73.375,0.0
2000-10-07T12:00:00Z,3.375,73.425,0.0
2000-10-07T12:00:00Z,3.375,73.475,0.0
2000-10-07T12:00:00Z,3.375,73.525,0.0
2000-10-07T12:00:00Z,3.375,73.575,0.0
2000-10-07T12:00:00Z,3.375,73.625,0.0
2000-10-07T12:00:00Z,3.325,73.375,0.0
2000-10-07T12:00:00Z,3.325,73.425,0.0
2000-10-07T12:00:00Z,3.325,73.475,0.0
2000-10-07T12:00:00Z,3.325,73.525,0.0
2000-10-07T12:00:00Z,3.325,73.575,0.0
2000-10-07T12:00:00Z,3.325,73.625,0.0
2000-11-06T12:00:00Z,3.675,73.375,0.0
2000-11-06T12:00:00Z,3.675,73.425,0.0
2000-11-06T12:00:00Z,3.675,73.475,0.0
2000-11-06T12:00:00Z,3.675,73.525,0.0
2000-11-06T12:00:00Z,3.675,73.575,0.0
2000-11-06T12:00:00Z,3.675,73.625,0.0
2000-11-06T12:00:00Z,3.625,73.375,0.0
2000-11-06T12:00:00Z,3.625,73.425,0.0
2000-11-06T12:00:00Z,3.625,73.475,0.0
2000-11-06T12:00:00Z,3.625,73.525,0.0
2000-11-06T12:00:00Z,3.625,73.575,0.0
2000-11-06T12:00:00Z,3.625,73.625,0.0
2000-11-06T12:00:00Z,3.575,73.375,0.0
2000-11-06T12:00:00Z,3.575,73.425,0.0
2000-11-06T12:00:00Z,3.575,73.475,0.0
2000-11-06T12:00:00Z,3.575,73.525,0.0
2000-11-06T12:00:00Z,3.575,73.575,0.0
2000-11-06T12:00:00Z,3.575,73.625,0.0
2000-11-06T12:00:00Z,3.525,73.375,0.0
2000-11-06T12:00:00Z,3.525,73.425,0.0
2000-11-06T12:00:00Z,3.525,73.475,0.0
2000-11-06T12:00:00Z,3.525,73.525,0.0
2000-11-06T12:00:00Z,3.525,73.575,0.0
2000-11-06T12:00:00Z,3.525,73.625,0.0
2000-11-06T12:00:00Z,3.475,73.375,0.0
2000-11-06T12:00:00Z,3.475,73.425,0.0
2000-11-06T12:00:00Z,3.475,73.475,0.0
2000-11-06T12:00:00Z,3.475,73.525,0.0
2000-11-06T12:00:00Z,3.475,73.575,0.0
2000-11-06T12:00:00Z,3.475,73.625,0.0
2000-11-06T12:00:00Z,3.425,73.375,0.0
2000-11-06T12:00:00Z,3.425,73.425,0.0
2000-11-06T12:00:00Z,3.425,73.475,0.0
2000-11-06T12:00:00Z,3.425,73.525,0.0
2000-11-06T12:00:00Z,3.425,73.575,0.0
2000-11-06T12:00:00Z,3.425,73.625,0.0
2000-11-06T12:00:00Z,3.375,73.375,0.0
2000-11-06T12:00:00Z,3.375,73.425,0.0
2000-11-06T12:00:00Z,3.375,73.475,0.0
2000-11-06T12:00:00Z,3.375,73.525,0.0
2000-11-06T12:00:00Z,3.375,73.575,0.0
2000-11-06T12:00:00Z,3.375,73.625,0.0
2000-11-06T12:00:00Z,3.325,73.375,0.0
2000-11-06T12:00:00Z,3.325,73.425,0.0
2000-11-06T12:00:00Z,3.325,73.475,0.0
2000-11-06T12:00:00Z,3.325,73.525,0.0
2000-11-06T12:00:00Z,3.325,73.575,0.0
2000-11-06T12:00:00Z,3.325,73.625,0.0
2000-12-06T12:00:00Z,3.675,73.375,0.0
2000-12-06T12:00:00Z,3.675,73.425,0.0
2000-12-06T12:00:00Z,3.675,73.475,0.0
2000-12-06T12:00:00Z,3.675,73.525,0.0
2000-12-06T12:00:00Z,3.675,73.575,0.0
2000-12-06T12:00:00Z,3.675,73.625,0.0
2000-12-06T12:00:00Z,3.625,73.375,0.0
2000-12-06T12:00:00Z,3.625,73.425,0.0
2000-12-06T12:00:00Z,3.625,73.475,0.0
2000-12-06T12:00:00Z,3.625,73.525,0.0
2000-12-06T12:00:00Z,3.625,73.575,0.0
2000-12-06T12:00:00Z,3.625,73.625,0.0
2000-12-06T12:00:00Z,3.575,73.375,0.0
2000-12-06T12:00:00Z,3.575,73.425,0.0
2000-12-06T12:00:00Z,3.575,73.475,0.0
2000-12-06T12:00:00Z,3.575,73.525,0.0
2000-12-06T12:00:00Z,3.575,73.575,0.0
2000-12-06T12:00:00Z,3.575,73.625,0.0
2000-12-06T12:00:00Z,3.525,73.375,0.0
2000-12-06T12:00:00Z,3.525,73.425,0.0
2000-12-06T12:00:00Z,3.525,73.475,0.0
2000-12-06T12:00:00Z,3.525,73.525,0.0
2000-12-06T12:00:00Z,3.525,73.575,0.0
2000-12-06T12:00:00Z,3.525,73.625,0.0
2000-12-06T12:00:00Z,3.475,73.375,0.0
2000-12-06T12:00:00Z,3.475,73.425,0.0
2000-12-06T12:00:00Z,3.475,73.475,0.0
2000-12-06T12:00:00Z,3.475,73.525,0.0
2000-12-06T12:00:00Z,3.475,73.575,0.0
2000-12-06T12:00:00Z,3.475,73.625,0.0
2000-12-06T12:00:00Z,3.425,73.375,0.0
2000-12-06T12:00:00Z,3.425,73.425,0.0
2000-12-06T12:00:00Z,3.425,73.475,0.0
2000-12-06T12:00:00Z,3.425,73.525,0.0
2000-12-06T12:00:00Z,3.425,73.575,0.0
2000-12-06T12:00:00Z,3.425,73.625,0.0
2000-12-06T12:00:00Z,3.375,73.375,0.0
2000-12-06T12:00:00Z,3.375,73.425,0.0
2000-12-06T12:00:00Z,3.375,73.475,0.0
2000-12-06T12:00:00Z,3.375,73.525,0.0
2000-12-06T12:00:00Z,3.375,73.575,0.0
2000-12-06T12:00:00Z,3.375,73.625,0.0
2000-12-06T12:00:00Z,3.325,73.375,0.0
2000-12-06T12:00:00Z,3.325,73.425,0.0
2000-12-06T12:00:00Z,3.325,73.475,0.0
2000-12-06T12:00:00Z,3.325,73.525,0.0
2000-12-06T12:00:00Z,3.325,73.575,0.0
2000-12-06T12:00:00Z,3.325,73.625,0.0
2001-01-05T12:00:00Z,3.675,73.375,0.0
2001-01-05T12:00:00Z,3.675,73.425,0.0
2001-01-05T12:00:00Z,3.675,73.475,0.0
2001-01-05T12:00:00Z,3.675,73.525,0.0
2001-01-05T12:00:00Z,3.675,73.575,0.0
2001-01-05T12:00:00Z,3.675,73.625,0.0
2001-01-05T12:00:00Z,3.625,73.375,0.0
2001-01-05T12:00:00Z,3.625,73.425,0.0
2001-01-05T12:00:00Z,3.625,73.475,0.0
2001-01-05T12:00:00Z,3.625,73.525,0.0
2001-01-05T12:00:00Z,3.625,73.575,0.0
2001-01-05T12:00:00Z,3.625,73.625,0.0
2001-01-05T12:00:00Z,3.575,73.375,0.0
2001-01-05T12:00:00Z,3.575,73.425,0.0
2001-01-05T12:00:00Z,3.575,73.475,0.0
2001-01-05T12:00:00Z,3.575,73.525,0.0
2001-01-05T12:00:00Z,3.575,73.575,0.0
2001-01-05T12:00:00Z,3.575,73.625,0.0
2001-01-05T12:00:00Z,3.525,73.375,0.0
2001-01-05T12:00:00Z,3.525,73.425,0.0
2001-01-05T12:00:00Z,3.525,73.475,0.0
2001-01-05T12:00:00Z,3.525,73.525,0.0
2001-01-05T12:00:00Z,3.525,73.575,0.0
2001-01-05T12:00:00Z,3.525,73.625,0.0
2001-01-05T12:00:00Z,3.475,73.375,0.0
2001-01-05T12:00:00Z,3.475,73.425,0.0
2001-01-05T12:00:00Z,3.475,73.475,0.0
2001-01-05T12:00:00Z,3.475,73.525,0.0
2001-01-05T12:00:00Z,3.475,73.575,0.0
2001-01-05T12:00:00Z,3.475,73.625,0.0
2001-01-05T12:00:00Z,3.425,73.375,0.0
2001-01-05T12:00:00Z,3.425,73.425,0.0
2001-01-05T12:00:00Z,3.425,73.475,0.0
2001-01-05T12:00:00Z,3.425,73.525,0.0
2001-01-05T12:00:00Z,3.425,73.575,0.0
2001-01-05T12:00:00Z,3.425,73.625,0.0
2001-01-05T12:00:00Z,3.375,73.375,0.0
2001-01-05T12:00:00Z,3.375,73.425,0.0
2001-01-05T12:00:00Z,3.375,73.475,0.0
2001-01-05T12:00:00Z,3.375,73.525,0.0
2001-01-05T12:00:00Z,3.375,73.575,0.0
2001-01-05T12:00:00Z,3.375,73.625,0.0
2001-01-05T12:00:00Z,3.325,73.375,0.0
2001-01-05T12:00:00Z,3.325,73.425,0.0
2001-01-05T12:00:00Z,3.325,73.475,0.0
2001-01-05T12:00:00Z,3.325,73.525,0.0
2001-01-05T12:00:00Z,3.325,73.575,0.0
2001-01-05T12:00:00Z,3.325,73.625,0.0
2001-02-04T12:00:00Z,3.675,73.375,0.0
2001-02-04T12:00:00Z,3.675,73.425,0.0
2001-02-04T12:00:00Z,3.675,73.475,0.0
2001-02-04T12:00:00Z,3.675,73.525,0.0
2001-02-04T12:00:00Z,3.675,73.575,0.0
2001-02-04T12:00:00Z,3.675,73.625,0.0
2001-02-04T12:00:00Z,3.625,73.375,0.0
2001-02-04T12:00:00Z,3.625,73.425,0.0
2001-02-04T12:00:00Z,3.625,73.475,0.0
2001-02-04T12:00:00Z,3.625,73.525,0.0
2001-02-04T12:00:00Z,3.625,73.575,0.0
2001-02-04T12:00:00Z,3.625,73.625,0.0
2001-02-04T12:00:00Z,3.575,73.375,0.0
2001-02-04T12:00:00Z,3.575,73.425,0.0
2001-02-04T12:00:00Z,3.575,73.475,0.0
2001-02-04T12:00:00Z,3.575,73.525,0.0
2001-02-04T12:00:00Z,3.575,73.575,0.0
2001-02-04T12:00:00Z,3.575,73.625,0.0
2001-02-04T12:00:00Z,3.525,73.375,0.0
2001-02-04T12:00:00Z,3.525,73.425,0.0
2001-02-04T12:00:00Z,3.525,73.475,0.0
2001-02-04T12:00:00Z,3.525,73.525,0.0
2001-02-04T12:00:00Z,3.525,73.575,0.0
2001-02-04T12:00:00Z,3.525,73.625,0.0
2001-02-04T12:00:00Z,3.475,73.375,0.0
2001-02-04T12:00:00Z,3.475,73.425,0.0
2001-02-04T12:00:00Z,3.475,73.475,0.0
2001-02-04T12:00:00Z,3.475,73.525,0.0
2001-02-04T12:00:00Z,3.475,73.575,0.0
2001-02-04T12:00:00Z,3.475,73.625,0.0
2001-02-04T12:00:00Z,3.425,73.375,0.0
2001-02-04T12:00:00Z,3.425,73.425,0.0
2001-02-04T12:00:00Z,3.425,73.475,0.0
2001-02-04T12:00:00Z,3.425,73.525,0.0
2001-02-04T12:00:00Z,3.425,73.575,0.0
2001-02-04T12:00:00Z,3.425,73.625,0.0
2001-02-04T12:00:00Z,3.375,73.375,0.0
2001-02-04T12:00:00Z,3.375,73.425,0.0
2001-02-04T12:00:00Z,3.375,73.475,0.0
2001-02-04T12:00:00Z,3.375,73.525,0.0
2001-02-04T12:00:00Z,3.375,73.575,0.0
2001-02-04T12:00:00Z,3.375,73.625,0.0
2001-02-04T12:00:00Z,3.325,73.375,0.0
2001-02-04T12:00:00Z,3.325,73.425,0.0
2001-02-04T12:00:00Z,3.325,73.475,0.0
2001-02-04T12:00:00Z,3.325,73.525,0.0
2001-02-04T12:00:00Z,3.325,73.575,0.0
2001-02-04T12:00:00Z,3.325,73.625,0.0
2001-03-06T12:00:00Z,3.675,73.375,0.0
2001-03-06T12:00:00Z,3.675,73.425,0.0
2001-03-06T12:00:00Z,3.675,73.475,0.0
2001-03-06T12:00:00Z,3.675,73.525,0.0
2001-03-06T12:00:00Z,3.675,73.575,0.0
2001-03-06T12:00:00Z,3.675,73.625,0.0
2001-03-06T12:00:00Z,3.625,73.375,0.0
2001-03-06T12:00:00Z,3.625,73.425,0.0
2001-03-06T12:00:00Z,3.625,73.475,0.0
2001-03-06T12:00:00Z,3.625,73.525,0.0
2001-03-06T12:00:00Z,3.625,73.575,0.0
2001-03-06T12:00:00Z,3.625,73.625,0.0
2001-03-06T12:00:00Z,3.575,73.375,0.0
2001-03-06T12:00:00Z,3.575,73.425,0.0
2001-03-06T12:00:00Z,3.575,73.475,0.0
2001-03-06T12:00:00Z,3.575,73.525,0.0
2001-03-06T12:00:00Z,3.575,73.575,0.0
2001-03-06T12:00:00Z,3.575,73.625,0.0
2001-03-06T12:00:00Z,3.525,73.375,0.0
2001-03-06T12:00:00Z,3.525,73.425,0.0
2001-03-06T12:00:00Z,3.525,73.475,0.0
2001-03-06T12:00:00Z,3.525,73.525,0.0
2001-03-06T12:00:00Z,3.525,73.575,0.0
2001-03-06T12:00:00Z,3.525,73.625,0.0
2001-03-06T12:00:00Z,3.475,73.375,0.0
2001-03-06T12:00:00Z,3.475,73.425,0.0
2001-03-06T12:00:00Z,3.475,73.475,0.0
2001-03-06T12:00:00Z,3.475,73.525,0.0
2001-03-06T12:00:00Z,3.475,73.575,0.0
2001-03-06T12:00:00Z,3.475,73.625,0.0
2001-03-06T12:00:00Z,3.425,73.375,0.0
2001-03-06T12:00:00Z,3.425,73.425,0.0
2001-03-06T12:00:00Z,3.425,73.475,0.0
2001-03-06T12:00:00Z,3.425,73.525,0.0
2001-03-06T12:00:00Z,3.425,73.575,0.0
2001-03-06T12:00:00Z,3.425,73.625,0.0
2001-03-06T12:00:00Z,3.375,73.375,0.0
2001-03-06T12:00:00Z,3.375,73.425,0.0
2001-03-06T12:00:00Z,3.375,73.475,0.0
2001-03-06T12:00:00Z,3.375,73.525,0.0
2001-03-06T12:00:00Z,3.375,73.575,0.0
2001-03-06T12:00:00Z,3.375,73.625,0.0
2001-03-06T12:00:00Z,3.325,73.375,0.0
2001-03-06T12:00:00Z,3.325,73.425,0.0
2001-03-06T12:00:00Z,3.325,73.475,0.0
2001-03-06T12:00:00Z,3.325,73.525,0.0
2001-03-06T12:00:00Z,3.325,73.575,0.0
2001-03-06T12:00:00Z,3.325,73.625,0.0
2001-04-05T12:00:00Z,3.675,73.375,0.0
2001-04-05T12:00:00Z,3.675,73.425,0.0
2001-04-05T12:00:00Z,3.675,73.475,0.0
2001-04-05T12:00:00Z,3.675,73.525,0.0
2001-04-05T12:00:00Z,3.675,73.575,0.0
2001-04-05T12:00:00Z,3.675,73.625,0.0
2001-04-05T12:00:00Z,3.625,73.375,0.0
2001-04-05T12:00:00Z,3.625,73.425,0.0
2001-04-05T12:00:00Z,3.625,73.475,0.0
2001-04-05T12:00:00Z,3.625,73.525,0.0
2001-04-05T12:00:00Z,3.625,73.575,0.0
2001-04-05T12:00:00Z,3.625,73.625,0.0
2001-04-05T12:00:00Z,3.575,73.375,0.0
2001-04-05T12:00:00Z,3.575,73.425,0.0
2001-04-05T12:00:00Z,3.575,73.475,0.0
2001-04-05T12:00:00Z,3.575,73.525,0.0
2001-04-05T12:00:00Z,3.575,73.575,0.0
2001-04-05T12:00:00Z,3.575,73.625,0.0
2001-04-05T12:00:00Z,3.525,73.375,0.0
2001-04-05T12:00:00Z,3.525,73.425,0.0
2001-04-05T12:00:00Z,3.525,73.475,0.0
2001-04-05T12:00:00Z,3.525,73.525,0.0
2001-04-05T12:00:00Z,3.525,73.575,0.0
2001-04-05T12:00:00Z,3.525,73.625,0.0
2001-04-05T12:00:00Z,3.475,73.375,0.0
2001-04-05T12:00:00Z,3.475,73.425,0.0
2001-04-05T12:00:00Z,3.475,73.475,0.0
2001-04-05T12:00:00Z,3.475,73.525,0.0
2001-04-05T12:00:00Z,3.475,73.575,0.0
2001-04-05T12:00:00Z,3.475,73.625,0.0
2001-04-05T12:00:00Z,3.425,73.375,0.0
2001-04-05T12:00:00Z,3.425,73.425,0.0
2001-04-05T12:00:00Z,3.425,73.475,0.0
2001-04-05T12:00:00Z,3.425,73.525,0.0
2001-04-05T12:00:00Z,3.425,73.575,0.0
2001-04-05T12:00:00Z,3.425,73.625,0.0
2001-04-05T12:00:00Z,3.375,73.375,0.0
2001-04-05T12:00:00Z,3.375,73.425,0.0
2001-04-05T12:00:00Z,3.375,73.475,0.0
2001-04-05T12:00:00Z,3.375,73.525,0.0
2001-04-05T12:00:00Z,3.375,73.575,0.0
2001-04-05T12:00:00Z,3.375,73.625,0.0
2001-04-05T12:00:00Z,3.325,73.375,0.0
2001-04-05T12:00:00Z,3.325,73.425,0.0
2001-04-05T12:00:00Z,3.325,73.475,0.0
2001-04-05T12:00:00Z,3.325,73.525,0.0
2001-04-05T12:00:00Z,3.325,73.575,0.0
2001-04-05T12:00:00Z,3.325,73.625,0.0
2001-05-05T12:00:00Z,3.675,73.375,0.0
2001-05-05T12:00:00Z,3.675,73.425,0.0
2001-05-05T12:00:00Z,3.675,73.475,0.0
2001-05-05T12:00:00Z,3.675,73.525,0.0
2001-05-05T12:00:00Z,3.675,73.575,0.0
2001-05-05T12:00:00Z,3.675,73.625,0.0
2001-05-05T12:00:00Z,3.625,73.375,0.0
2001-05-05T12:00:00Z,3.625,73.425,0.0
2001-05-05T12:00:00Z,3.625,73.475,0.0
2001-05-05T12:00:00Z,3.625,73.525,0.0
2001-05-05T12:00:00Z,3.625,73.575,0.0
2001-05-05T12:00:00Z,3.625,73.625,0.0
2001-05-05T12:00:00Z,3.575,73.375,0.0
2001-05-05T12:00:00Z,3.575,73.425,0.0
2001-05-05T12:00:00Z,3.575,73.475,0.0
2001-05-05T12:00:00Z,3.575,73.525,0.0
