time,latitude,longitude,degree_heating_week
2000-01-11T12:00:00Z,-4.425,55.325,0.0
2000-01-11T12:00:00Z,-4.425,55.375,0.0
2000-01-11T12:00:00Z,-4.425,55.425,0.0
2000-01-11T12:00:00Z,-4.425,55.475,0.0
2000-01-11T12:00:00Z,-4.425,55.525,0.0
2000-01-11T12:00:00Z,-4.425,55.575,0.0
2000-01-11T12:00:00Z,-4.425,55.625,0.0
2000-01-11T12:00:00Z,-4.425,55.675,0.0
2000-01-11T12:00:00Z,-4.475,55.325,0.0
2000-01-11T12:00:00Z,-4.475,55.375,0.0
2000-01-11T12:00:00Z,-4.475,55.425,0.0
2000-01-11T12:00:00Z,-4.475,55.475,0.0
2000-01-11T12:00:00Z,-4.475,55.525,0.0
2000-01-11T12:00:00Z,-4.475,55.575,0.0
2000-01-11T12:00:00Z,-4.475,55.625,0.0
2000-01-11T12:00:00Z,-4.475,55.675,0.0
2000-01-11T12:00:00Z,-4.525,55.325,0.0
2000-01-11T12:00:00Z,-4.525,55.375,0.0
2000-01-11T12:00:00Z,-4.525,55.425,0.0
2000-01-11T12:00:00Z,-4.525,55.475,0.0
2000-01-11T12:00:00Z,-4.525,55.525,0.0
2000-01-11T12:00:00Z,-4.525,55.575,0.0
2000-01-11T12:00:00Z,-4.525,55.625,0.0
2000-01-11T12:00:00Z,-4.525,55.675,0.0
2000-01-11T12:00:00Z,-4.575,55.325,0.0
2000-01-11T12:00:00Z,-4.575,55.375,0.0
2000-01-11T12:00:00Z,-4.575,55.425,0.0
2000-01-11T12:00:00Z,-4.575,55.475,0.0
2000-01-11T12:00:00Z,-4.575,55.525,0.0
2000-01-11T12:00:00Z,-4.575,55.575,0.0
2000-01-11T12:00:00Z,-4.575,55.625,0.0
2000-01-11T12:00:00Z,-4.575,55.675,0.0
2000-01-11T12:00:00Z,-4.625,55.325,0.0
2000-01-11T12:00:00Z,-4.625,55.375,0.0
2000-01-11T12:00:00Z,-4.625,55.425,0.0
2000-01-11T12:00:00Z,-4.625,55.475,0.0
2000-01-11T12:00:00Z,-4.625,55.525,0.0
2000-01-11T12:00:00Z,-4.625,55.575,0.0
2000-01-11T12:00:00Z,-4.625,55.625,0.0
2000-01-11T12:00:00Z,-4.625,55.675,0.0
2000-02-10T12:00:00Z,-4.375,55.325,0.0
2000-02-10T12:00:00Z,-4.375,55.375,0.0
2000-02-10T12:00:00Z,-4.375,55.425,0.0
2000-02-10T12:00:00Z,-4.375,55.475,0.0
2000-02-10T12:00:00Z,-4.375,55.525,0.0
2000-02-10T12:00:00Z,-4.375,55.575,0.0
2000-02-10T12:00:00Z,-4.375,55.625,0.0
2000-02-10T12:00:00Z,-4.375,55.675,0.0
2000-02-10T12:00:00Z,-4.425,55.325,0.0
2000-02-10T12:00:00Z,-4.425,55.375,0.0
2000-02-10T12:00:00Z,-4.425,55.425,0.0
2000-02-10T12:00:00Z,-4.425,55.475,0.0
2000-02-10T12:00:00Z,-4.425,55.525,0.0
2000-02-10T12:00:00Z,-4.425,55.575,0.0
2000-02-10T12:00:00Z,-4.425,55.625,0.0
2000-02-10T12:00:00Z,-4.425,55.675,0.0
2000-02-10T12:00:00Z,-4.475,55.325,0.0
2000-02-10T12:00:00Z,-4.475,55.375,0.0
2000-02-10T12:00:00Z,-4.475,55.425,0.0
2000-02-10T12:00:00Z,-4.475,55.475,0.0
2000-02-10T12:00:00Z,-4.475,55.525,0.0
2000-02-10T12:00:00Z,-4.475,55.575,0.0
2000-02-10T12:00:00Z,-4.475,55.625,0.0
2000-02-10T12:00:00Z,-4.475,55.675,0.0
2000-02-10T12:00:00Z,-4.525,55.325,0.0
2000-02-10T12:00:00Z,-4.525,55.375,0.0
2000-02-10T12:00:00Z,-4.525,55.425,0.0
2000-02-10T12:00:00Z,-4.525,55.475,0.0
2000-02-10T12:00:00Z,-4.525,55.525,0.0
2000-02-10T12:00:00Z,-4.525,55.575,0.0
2000-02-10T12:00:00Z,-4.525,55.625,0.0
2000-02-10T12:00:00Z,-4.525,55.675,0.0
2000-02-10T12:00:00Z,-4.575,55.325,0.0
2000-02-10T12:00:00Z,-4.575,55.375,0.0
2000-02-10T12:00:00Z,-4.575,55.425,0.0
2000-02-10T12:00:00Z,-4.575,55.475,0.0
2000-02-10T12:00:00Z,-4.575,55.525,0.0
2000-02-10T12:00:00Z,-4.575,55.575,0.0
2000-02-10T12:00:00Z,-4.575,55.625,0.0
2000-02-10T12:00:00Z,-4.575,55.675,0.0
2000-02-10T12:00:00Z,-4.625,55.325,0.0
2000-02-10T12:00:00Z,-4.625,55.375,0.0
2000-02-10T12:00:00Z,-4.625,55.425,0.0
2000-02-10T12:00:00Z,-4.625,55.475,0.0
2000-02-10T12:00:00Z,-4.625,55.525,0.0
2000-02-10T12:00:00Z,-4.625,55.575,0.0
2000-02-10T12:00:00Z,-4.625,55.625,0.0
2000-02-10T12:00:00Z,-4.625,55.675,0.0
2000-03-11T12:00:00Z,-4.375,55.325,0.0
2000-03-11T12:00:00Z,-4.375,55.375,0.0
2000-03-11T12:00:00Z,-4.375,55.425,0.0
2000-03-11T12:00:00Z,-4.375,55.475,0.0
2000-03-11T12:00:00Z,-4.375,55.525,0.0
2000-03-11T12:00:00Z,-4.375,55.575,0.0
2000-03-11T12:00:00Z,-4.375,55.625,0.0
2000-03-11T12:00:00Z,-4.375,55.675,0.0
2000-03-11T12:00:00Z,-4.425,55.325,0.0
2000-03-11T12:00:00Z,-4.425,55.375,0.0
2000-03-11T12:00:00Z,-4.425,55.425,0.0
2000-03-11T12:00:00Z,-4.425,55.475,0.0
2000-03-11T12:00:00Z,-4.425,55.525,0.0
2000-03-11T12:00:00Z,-4.425,55.575,0.0
2000-03-11T12:00:00Z,-4.425,55.625,0.0
2000-03-11T12:00:00Z,-4.425,55.675,0.0
2000-03-11T12:00:00Z,-4.475,55.325,0.0
2000-03-11T12:00:00Z,-4.475,55.375,0.0
2000-03-11T12:00:00Z,-4.475,55.425,0.0
2000-03-11T12:00:00Z,-4.475,55.475,0.0
2000-03-11T12:00:00Z,-4.475,55.525,0.0
2000-03-11T12:00:00Z,-4.475,55.575,0.0
2000-03-11T12:00:00Z,-4.475,55.625,0.0
2000-03-11T12:00:00Z,-4.475,55.675,0.0
2000-03-11T12:00:00Z,-4.525,55.325,0.0
2000-03-11T12:00:00Z,-4.525,55.375,0.0
2000-03-11T12:00:00Z,-4.525,55.425,0.0
2000-03-11T12:00:00Z,-4.525,55.475,0.0
2000-03-11T12:00:00Z,-4.525,55.525,0.0
2000-03-11T12:00:00Z,-4.525,55.575,0.0
2000-03-11T12:00:00Z,-4.525,55.625,0.0
2000-03-11T12:00:00Z,-4.525,55.675,0.0
2000-03-11T12:00:00Z,-4.575,55.325,0.0
2000-03-11T12:00:00Z,-4.575,55.375,0.0
2000-03-11T12:00:00Z,-4.575,55.425,0.0
2000-03-11T12:00:00Z,-4.575,55.475,0.0
2000-03-11T12:00:00Z,-4.575,55.525,0.0
2000-03-11T12:00:00Z,-4.575,55.575,0.0
2000-03-11T12:00:00Z,-4.575,55.625,0.0
2000-03-11T12:00:00Z,-4.575,55.675,0.0
2000-03-11T12:00:00Z,-4.625,55.325,0.0
2000-03-11T12:00:00Z,-4.625,55.375,0.0
2000-03-11T12:00:00Z,-4.625,55.425,0.0
2000-03-11T12:00:00Z,-4.625,55.475,0.0
2000-03-11T12:00:00Z,-4.625,55.525,0.0
2000-03-11T12:00:00Z,-4.625,55.575,0.0
2000-03-11T12:00:00Z,-4.625,55.625,0.0
2000-03-11T12:00:00Z,-4.625,55.675,0.0
2000-04-10T12:00:00Z,-4.375,55.325,0.0
2000-04-10T12:00:00Z,-4.375,55.375,0.0
2000-04-10T12:00:00Z,-4.375,55.425,0.0
2000-04-10T12:00:00Z,-4.375,55.475,0.0
2000-04-10T12:00:00Z,-4.375,55.525,0.0
2000-04-10T12:00:00Z,-4.375,55.575,0.0
2000-04-10T12:00:00Z,-4.375,55.625,0.0
2000-04-10T12:00:00Z,-4.375,55.675,0.0
2000-04-10T12:00:00Z,-4.425,55.325,0.0
2000-04-10T12:00:00Z,-4.425,55.375,0.0
2000-04-10T12:00:00Z,-4.425,55.425,0.0
2000-04-10T12:00:00Z,-4.425,55.475,0.0
2000-04-10T12:00:00Z,-4.425,55.525,0.0
2000-04-10T12:00:00Z,-4.425,55.575,0.0
2000-04-10T12:00:00Z,-4.425,55.625,0.0
2000-04-10T12:00:00Z,-4.425,55.675,0.0
2000-04-10T12:00:00Z,-4.475,55.325,0.0
2000-04-10T12:00:00Z,-4.475,55.375,0.0
2000-04-10T12:00:00Z,-4.475,55.425,0.0
2000-04-10T12:00:00Z,-4.475,55.475,0.0
2000-04-10T12:00:00Z,-4.475,55.525,0.0
2000-04-10T12:00:00Z,-4.475,55.575,0.0
2000-04-10T12:00:00Z,-4.475,55.625,0.0
2000-04-10T12:00:00Z,-4.475,55.675,0.0
2000-04-10T12:00:00Z,-4.525,55.325,0.0
2000-04-10T12:00:00Z,-4.525,55.375,0.0
2000-04-10T12:00:00Z,-4.525,55.425,0.0
2000-04-10T12:00:00Z,-4.525,55.475,0.0
2000-04-10T12:00:00Z,-4.525,55.525,0.0
2000-04-10T12:00:00Z,-4.525,55.575,0.0
2000-04-10T12:00:00Z,-4.525,55.625,0.0
2000-04-10T12:00:00Z,-4.525,55.675,0.0
2000-04-10T12:00:00Z,-4.575,55.325,0.0
2000-04-10T12:00:00Z,-4.575,55.375,0.0
2000-04-10T12:00:00Z,-4.575,55.425,0.0
2000-04-10T12:00:00Z,-4.575,55.475,0.0
2000-04-10T12:00:00Z,-4.575,55.525,0.0
2000-04-10T12:00:00Z,-4.575,55.575,0.0
2000-04-10T12:00:00Z,-4.575,55.625,0.0
2000-04-10T12:00:00Z,-4.575,55.675,0.0
2000-04-10T12:00:00Z,-4.625,55.325,0.0
2000-04-10T12:00:00Z,-4.625,55.375,0.0
2000-04-10T12:00:00Z,-4.625,55.425,0.0
2000-04-10T12:00:00Z,-4.625,55.475,0.0
2000-04-10T12:00:00Z,-4.625,55.525,0.0
2000-04-10T12:00:00Z,-4.625,55.575,0.0
2000-04-10T12:00:00Z,-4.625,55.625,0.0
2000-04-10T12:00:00Z,-4.625,55.675,0.0
2000-05-10T12:00:00Z,-4.375,55.325,0.0
2000-05-10T12:00:00Z,-4.375,55.375,0.0
2000-05-10T12:00:00Z,-4.375,55.425,0.0
2000-05-10T12:00:00Z,-4.375,55.475,0.0
2000-05-10T12:00:00Z,-4.375,55.525,0.0
2000-05-10T12:00:00Z,-4.375,55.575,0.0
2000-05-10T12:00:00Z,-4.375,55.625,0.0
2000-05-10T12:00:00Z,-4.375,55.675,0.0
2000-05-10T12:00:00Z,-4.425,55.325,0.0
2000-05-10T12:00:00Z,-4.425,55.375,0.0
2000-05-10T12:00:00Z,-4.425,55.425,0.0
2000-05-10T12:00:00Z,-4.425,55.475,0.0
2000-05-10T12:00:00Z,-4.425,55.525,0.0
2000-05-10T12:00:00Z,-4.425,55.575,0.0
2000-05-10T12:00:00Z,-4.425,55.625,0.0
2000-05-10T12:00:00Z,-4.425,55.675,0.0
2000-05-10T12:00:00Z,-4.475,55.325,0.0
2000-05-10T12:00:00Z,-4.475,55.375,0.0
2000-05-10T12:00:00Z,-4.475,55.425,0.0
2000-05-10T12:00:00Z,-4.475,55.475,0.0
2000-05-10T12:00:00Z,-4.475,55.525,0.0
2000-05-10T12:00:00Z,-4.475,55.575,0.0
2000-05-10T12:00:00Z,-4.475,55.625,0.0
2000-05-10T12:00:00Z,-4.475,55.675,0.0
2000-05-10T12:00:00Z,-4.525,55.325,0.0
2000-05-10T12:00:00Z,-4.525,55.375,0.0
2000-05-10T12:00:00Z,-4.525,55.425,0.0
2000-05-10T12:00:00Z,-4.525,55.475,0.0
2000-05-10T12:00:00Z,-4.525,55.525,0.0
2000-05-10T12:00:00Z,-4.525,55.575,0.0
2000-05-10T12:00:00Z,-4.525,55.625,0.0
2000-05-10T12:00:00Z,-4.525,55.675,0.0
2000-05-10T12:00:00Z,-4.575,55.325,0.0
2000-05-10T12:00:00Z,-4.575,55.375,0.0
2000-05-10T12:00:00Z,-4.575,55.425,0.0
2000-05-10T12:00:00Z,-4.575,55.475,0.0
2000-05-10T12:00:00Z,-4.575,55.525,0.0
2000-05-10T12:00:00Z,-4.575,55.575,0.0
2000-05-10T12:00:00Z,-4.575,55.625,0.0
2000-05-10T12:00:00Z,-4.575,55.675,0.0
2000-05-10T12:00:00Z,-4.625,55.325,0.0
2000-05-10T12:00:00Z,-4.625,55.375,0.0
2000-05-10T12:00:00Z,-4.625,55.425,0.0
2000-05-10T12:00:00Z,-4.625,55.475,0.0
2000-05-10T12:00:00Z,-4.625,55.525,0.0
2000-05-10T12:00:00Z,-4.625,55.575,0.0
2000-05-10T12:00:00Z,-4.625,55.625,0.0
2000-05-10T12:00:00Z,-4.625,55.675,0.0
2000-06-09T12:00:00Z,-4.375,55.325,0.0
2000-06-09T12:00:00Z,-4.375,55.375,0.0
2000-06-09T12:00:00Z,-4.375,55.425,0.0
2000-06-09T12:00:00Z,-4.375,55.475,0.0
2000-06-09T12:00:00Z,-4.375,55.525,0.0
2000-06-09T12:00:00Z,-4.375,55.575,0.0
2000-06-09T12:00:00Z,-4.375,55.625,0.0
2000-06-09T12:00:00Z,-4.375,55.675,0.0
2000-06-09T12:00:00Z,-4.425,55.325,0.0
2000-06-09T12:00:00Z,-4.425,55.375,0.0
2000-06-09T12:00:00Z,-4.425,55.425,0.0
2000-06-09T12:00:00Z,-4.425,55.475,0.0
2000-06-09T12:00:00Z,-4.425,55.525,0.0
2000-06-09T12:00:00Z,-4.425,55.575,0.0
2000-06-09T12:00:00Z,-4.425,55.625,0.0
2000-06-09T12:00:00Z,-4.425,55.675,0.0
2000-06-09T12:00:00Z,-4.475,55.325,0.0
2000-06-09T12:00:00Z,-4.475,55.375,0.0
2000-06-09T12:00:00Z,-4.475,55.425,0.0
2000-06-09T12:00:00Z,-4.475,55.475,0.0
2000-06-09T12:00:00Z,-4.475,55.525,0.0
2000-06-09T12:00:00Z,-4.475,55.575,0.0
2000-06-09T12:00:00Z,-4.475,55.625,0.0
2000-06-09T12:00:00Z,-4.475,55.675,0.0
2000-06-09T12:00:00Z,-4.525,55.325,0.0
2000-06-09T12:00:00Z,-4.525,55.375,0.0
2000-06-09T12:00:00Z,-4.525,55.425,0.0
2000-06-09T12:00:00Z,-4.525,55.475,0.0
2000-06-09T12:00:00Z,-4.525,55.525,0.0
2000-06-09T12:00:00Z,-4.525,55.575,0.0
2000-06-09T12:00:00Z,-4.525,55.625,0.0
2000-06-09T12:00:00Z,-4.525,55.675,0.0
2000-06-09T12:00:00Z,-4.575,55.325,0.0
2000-06-09T12:00:00Z,-4.575,55.375,0.0
2000-06-09T12:00:00Z,-4.575,55.425,0.0
2000-06-09T12:00:00Z,-4.575,55.475,0.0
2000-06-09T12:00:00Z,-4.575,55.525,0.0
2000-06-09T12:00:00Z,-4.575,55.575,0.0
2000-06-09T12:00:00Z,-4.575,55.625,0.0
2000-06-09T12:00:00Z,-4.575,55.675,0.0
2000-06-09T12:00:00Z,-4.625,55.325,0.0
2000-06-09T12:00:00Z,-4.625,55.375,0.0
2000-06-09T12:00:00Z,-4.625,55.425,0.0
2000-06-09T12:00:00Z,-4.625,55.475,0.0
2000-06-09T12:00:00Z,-4.625,55.525,0.0
2000-06-09T12:00:00Z,-4.625,55.575,0.0
2000-06-09T12:00:00Z,-4.625,55.625,0.0
2000-06-09T12:00:00Z,-4.625,55.675,0.0
2000-07-09T12:00:00Z,-4.375,55.325,0.0
2000-07-09T12:00:00Z,-4.375,55.375,0.0
2000-07-09T12:00:00Z,-4.375,55.425,0.0
2000-07-09T12:00:00Z,-4.375,55.475,0.0
2000-07-09T12:00:00Z,-4.375,55.525,0.0
2000-07-09T12:00:00Z,-4.375,55.575,0.0
2000-07-09T12:00:00Z,-4.375,55.625,0.0
2000-07-09T12:00:00Z,-4.375,55.675,0.0
2000-07-09T12:00:00Z,-4.425,55.325,0.0
2000-07-09T12:00:00Z,-4.425,55.375,0.0
2000-07-09T12:00:00Z,-4.425,55.425,0.0
2000-07-09T12:00:00Z,-4.425,55.475,0.0
2000-07-09T12:00:00Z,-4.425,55.525,0.0
2000-07-09T12:00:00Z,-4.425,55.575,0.0
2000-07-09T12:00:00Z,-4.425,55.625,0.0
2000-07-09T12:00:00Z,-4.425,55.675,0.0
2000-07-09T12:00:00Z,-4.475,55.325,0.0
2000-07-09T12:00:00Z,-4.475,55.375,0.0
2000-07-09T12:00:00Z,-4.475,55.425,0.0
2000-07-09T12:00:00Z,-4.475,55.475,0.0
2000-07-09T12:00:00Z,-4.475,55.525,0.0
2000-07-09T12:00:00Z,-4.475,55.575,0.0
2000-07-09T12:00:00Z,-4.475,55.625,0.0
2000-07-09T12:00:00Z,-4.475,55.675,0.0
2000-07-09T12:00:00Z,-4.525,55.325,0.0
2000-07-09T12:00:00Z,-4.525,55.375,0.0
2000-07-09T12:00:00Z,-4.525,55.425,0.0
2000-07-09T12:00:00Z,-4.525,55.475,0.0
2000-07-09T12:00:00Z,-4.525,55.525,0.0
2000-07-09T12:00:00Z,-4.525,55.575,0.0
2000-07-09T12:00:00Z,-4.525,55.625,0.0
2000-07-09T12:00:00Z,-4.525,55.675,0.0
2000-07-09T12:00:00Z,-4.575,55.325,0.0
2000-07-09T12:00:00Z,-4.575,55.375,0.0
2000-07-09T12:00:00Z,-4.575,55.425,0.0
2000-07-09T12:00:00Z,-4.575,55.475,0.0
2000-07-09T12:00:00Z,-4.575,55.525,0.0
2000-07-09T12:00:00Z,-4.575,55.575,0.0
2000-07-09T12:00:00Z,-4.575,55.625,0.0
2000-07-09T12:00:00Z,-4.575,55.675,0.0
2000-07-09T12:00:00Z,-4.625,55.325,0.0
2000-07-09T12:00:00Z,-4.625,55.375,0.0
2000-07-09T12:00:00Z,-4.625,55.425,0.0
2000-07-09T12:00:00Z,-4.625,55.475,0.0
2000-07-09T12:00:00Z,-4.625,55.525,0.0
2000-07-09T12:00:00Z,-4.625,55.575,0.0
2000-07-09T12:00:00Z,-4.625,55.625,0.0
2000-07-09T12:00:00Z,-4.625,55.675,0.0
2000-08-08T12:00:00Z,-4.375,55.325,0.0
2000-08-08T12:00:00Z,-4.375,55.375,0.0
2000-08-08T12:00:00Z,-4.375,55.425,0.0
2000-08-08T12:00:00Z,-4.375,55.475,0.0
2000-08-08T12:00:00Z,-4.375,55.525,0.0
2000-08-08T12:00:00Z,-4.375,55.575,0.0
2000-08-08T12:00:00Z,-4.375,55.625,0.0
2000-08-08T12:00:00Z,-4.375,55.675,0.0
2000-08-08T12:00:00Z,-4.425,55.325,0.0
2000-08-08T12:00:00Z,-4.425,55.375,0.0
2000-08-08T12:00:00Z,-4.425,55.425,0.0
2000-08-08T12:00:00Z,-4.425,55.475,0.0
2000-08-08T12:00:00Z,-4.425,55.525,0.0
2000-08-08T12:00:00Z,-4.425,55.575,0.0
2000-08-08T12:00:00Z,-4.425,55.625,0.0
2000-08-08T12:00:00Z,-4.425,55.675,0.0
2000-08-08T12:00:00Z,-4.475,55.325,0.0
2000-08-08T12:00:00Z,-4.475,55.375,0.0
2000-08-08T12:00:00Z,-4.475,55.425,0.0
2000-08-08T12:00:00Z,-4.475,55.475,0.0
2000-08-08T12:00:00Z,-4.475,55.525,0.0
2000-08-08T12:00:00Z,-4.475,55.575,0.0
2000-08-08T12:00:00Z,-4.475,55.625,0.0
2000-08-08T12:00:00Z,-4.475,55.675,0.0
2000-08-08T12:00:00Z,-4.525,55.325,0.0
2000-08-08T12:00:00Z,-4.525,55.375,0.0
2000-08-08T12:00:00Z,-4.525,55.425,0.0
2000-08-08T12:00:00Z,-4.525,55.475,0.0
2000-08-08T12:00:00Z,-4.525,55.525,0.0
2000-08-08T12:00:00Z,-4.525,55.575,0.0
2000-08-08T12:00:00Z,-4.525,55.625,0.0
2000-08-08T12:00:00Z,-4.525,55.675,0.0
2000-08-08T12:00:00Z,-4.575,55.325,0.0
2000-08-08T12:00:00Z,-4.575,55.375,0.0
2000-08-08T12:00:00Z,-4.575,55.425,0.0
2000-08-08T12:00:00Z,-4.575,55.475,0.0
2000-08-08T12:00:00Z,-4.575,55.525,0.0
2000-08-08T12:00:00Z,-4.575,55.575,0.0
2000-08-08T12:00:00Z,-4.575,55.625,0.0
2000-08-08T12:00:00Z,-4.575,55.675,0.0
2000-08-08T12:00:00Z,-4.625,55.325,0.0
2000-08-08T12:00:00Z,-4.625,55.375,0.0
2000-08-08T12:00:00Z,-4.625,55.425,0.0
2000-08-08T12:00:00Z,-4.625,55.475,0.0
2000-08-08T12:00:00Z,-4.625,55.525,0.0
2000-08-08T12:00:00Z,-4.625,55.575,0.0
2000-08-08T12:00:00Z,-4.625,55.625,0.0
2000-08-08T12:00:00Z,-4.625,55.675,0.0
2000-09-07T12:00:00Z,-4.375,55.325,0.0
2000-09-07T12:00:00Z,-4.375,55.375,0.0
2000-09-07T12:00:00Z,-4.375,55.425,0.0
2000-09-07T12:00:00Z,-4.375,55.475,0.0
2000-09-07T12:00:00Z,-4.375,55.525,0.0
2000-09-07T12:00:00Z,-4.375,55.575,0.0
2000-09-07T12:00:00Z,-4.375,55.625,0.0
2000-09-07T12:00:00Z,-4.375,55.675,0.0
2000-09-07T12:00:00Z,-4.425,55.325,0.0
2000-09-07T12:00:00Z,-4.425,55.375,0.0
2000-09-07T12:00:00Z,-4.425,55.425,0.0
2000-09-07T12:00:00Z,-4.425,55.475,0.0
2000-09-07T12:00:00Z,-4.425,55.525,0.0
2000-09-07T12:00:00Z,-4.425,55.575,0.0
2000-09-07T12:00:00Z,-4.425,55.625,0.0
2000-09-07T12:00:00Z,-4.425,55.675,0.0
2000-09-07T12:00:00Z,-4.475,55.325,0.0
2000-09-07T12:00:00Z,-4.475,55.375,0.0
2000-09-07T12:00:00Z,-4.475,55.425,0.0
2000-09-07T12:00:00Z,-4.475,55.475,0.0
2000-09-07T12:00:00Z,-4.475,55.525,0.0
2000-09-07T12:00:00Z,-4.475,55.575,0.0
2000-09-07T12:00:00Z,-4.475,55.625,0.0
2000-09-07T12:00:00Z,-4.475,55.675,0.0
2000-09-07T12:00:00Z,-4.525,55.325,0.0
2000-09-07T12:00:00Z,-4.525,55.375,0.0
2000-09-07T12:00:00Z,-4.525,55.425,0.0
2000-09-07T12:00:00Z,-4.525,55.475,0.0
2000-09-07T12:00:00Z,-4.525,55.525,0.0
2000-09-07T12:00:00Z,-4.525,55.575,0.0
2000-09-07T12:00:00Z,-4.525,55.625,0.0
2000-09-07T12:00:00Z,-4.525,55.675,0.0
2000-09-07T12:00:00Z,-4.575,55.325,0.0
2000-09-07T12:00:00Z,-4.575,55.375,0.0
2000-09-07T12:00:00Z,-4.575,55.425,0.0
2000-09-07T12:00:00Z,-4.575,55.475,0.0
2000-09-07T12:00:00Z,-4.575,55.525,0.0
2000-09-07T12:00:00Z,-4.575,55.575,0.0
2000-09-07T12:00:00Z,-4.575,55.625,0.0
2000-09-07T12:00:00Z,-4.575,55.675,0.0
2000-09-07T12:00:00Z,-4.625,55.325,0.0
2000-09-07T12:00:00Z,-4.625,55.375,0.0
2000-09-07T12:00:00Z,-4.625,55.425,0.0
2000-09-07T12:00:00Z,-4.625,55.475,0.0
2000-09-07T12:00:00Z,-4.625,55.525,0.0
2000-09-07T12:00:00Z,-4.625,55.575,0.0
2000-09-07T12:00:00Z,-4.625,55.625,0.0
2000-09-07T12:00:00Z,-4.625,55.675,0.0
2000-10-07T12:00:00Z,-4.375,55.325,0.0
2000-10-07T12:00:00Z,-4.375,55.375,0.0
2000-10-07T12:00:00Z,-4.375,55.425,0.0
2000-10-07T12:00:00Z,-4.375,55.475,0.0
2000-10-07T12:00:00Z,-4.375,55.525,0.0
2000-10-07T12:00:00Z,-4.375,55.575,0.0
2000-10-07T12:00:00Z,-4.375,55.625,0.0
2000-10-07T12:00:00Z,-4.375,55.675,0.0
2000-10-07T12:00:00Z,-4.425,55.325,0.0
2000-10-07T12:00:00Z,-4.425,55.375,0.0
2000-10-07T12:00:00Z,-4.425,55.425,0.0
2000-10-07T12:00:00Z,-4.425,55.475,0.0
2000-10-07T12:00:00Z,-4.425,55.525,0.0
2000-10-07T12:00:00Z,-4.425,55.575,0.0
2000-10-07T12:00:00Z,-4.425,55.625,0.0
2000-10-07T12:00:00Z,-4.425,55.675,0.0
2000-10-07T12:00:00Z,-4.475,55.325,0.0
2000-10-07T12:00:00Z,-4.475,55.375,0.0
2000-10-07T12:00:00Z,-4.475,55.425,0.0
2000-10-07T12:00:00Z,-4.475,55.475,0.0
2000-10-07T12:00:00Z,-4.475,55.525,0.0
2000-10-07T12:00:00Z,-4.475,55.575,0.0
2000-10-07T12:00:00Z,-4.475,55.625,0.0
2000-10-07T12:00:00Z,-4.475,55.675,0.0
2000-10-07T12:00:00Z,-4.525,55.325,0.0
2000-10-07T12:00:00Z,-4.525,55.375,0.0
2000-10-07T12:00:00Z,-4.525,55.425,0.0
2000-10-07T12:00:00Z,-4.525,55.475,0.0
2000-10-07T12:00:00Z,-4.525,55.525,0.0
2000-10-07T12:00:00Z,-4.525,55.575,0.0
2000-10-07T12:00:00Z,-4.525,55.625,0.0
2000-10-07T12:00:00Z,-4.525,55.675,0.0
2000-10-07T12:00:00Z,-4.575,55.325,0.0
2000-10-07T12:00:00Z,-4.575,55.375,0.0
2000-10-07T12:00:00Z,-4.575,55.425,0.0
2000-10-07T12:00:00Z,-4.575,55.475,0.0
2000-10-07T12:00:00Z,-4.575,55.525,0.0
2000-10-07T12:00:00Z,-4.575,55.575,0.0
2000-10-07T12:00:00Z,-4.575,55.625,0.0
2000-10-07T12:00:00Z,-4.575,55.675,0.0
2000-10-07T12:00:00Z,-4.625,55.325,0.0
2000-10-07T12:00:00Z,-4.625,55.375,0.0
2000-10-07T12:00:00Z,-4.625,55.425,0.0
2000-10-07T12:00:00Z,-4.625,55.475,0.0
2000-10-07T12:00:00Z,-4.625,55.525,0.0
2000-10-07T12:00:00Z,-4.625,55.575,0.0
2000-10-07T12:00:00Z,-4.625,55.625,0.0
2000-10-07T12:00:00Z,-4.625,55.675,0.0
2000-11-06T12:00:00Z,-4.375,55.325,0.0
2000-11-06T12:00:00Z,-4.375,55.375,0.0
2000-11-06T12:00:00Z,-4.375,55.425,0.0
2000-11-06T12:00:00Z,-4.375,55.475,0.0
2000-11-06T12:00:00Z,-4.375,55.525,0.0
2000-11-06T12:00:00Z,-4.375,55.575,0.0
2000-11-06T12:00:00Z,-4.375,55.625,0.0
2000-11-06T12:00:00Z,-4.375,55.675,0.0
2000-11-06T12:00:00Z,-4.425,55.325,0.0
2000-11-06T12:00:00Z,-4.425,55.375,0.0
2000-11-06T12:00:00Z,-4.425,55.425,0.0
2000-11-06T12:00:00Z,-4.425,55.475,0.0
2000-11-06T12:00:00Z,-4.425,55.525,0.0
2000-11-06T12:00:00Z,-4.425,55.575,0.0
2000-11-06T12:00:00Z,-4.425,55.625,0.0
2000-11-06T12:00:00Z,-4.425,55.675,0.0
2000-11-06T12:00:00Z,-4.475,55.325,0.0
2000-11-06T12:00:00Z,-4.475,55.375,0.0
2000-11-06T12:00:00Z,-4.475,55.425,0.0
2000-11-06T12:00:00Z,-4.475,55.475,0.0
2000-11-06T12:00:00Z,-4.475,55.525,0.0
2000-11-06T12:00:00Z,-4.475,55.575,0.0
2000-11-06T12:00:00Z,-4.475,55.625,0.0
2000-11-06T12:00:00Z,-4.475,55.675,0.0
2000-11-06T12:00:00Z,-4.525,55.325,0.0
2000-11-06T12:00:00Z,-4.525,55.375,0.0
2000-11-06T12:00:00Z,-4.525,55.425,0.0
