time,latitude,longitude,degree_heating_week
2000-08-08T12:00:00Z,10.525,72.425,0.0
2000-08-08T12:00:00Z,10.525,72.475,0.0
2000-08-08T12:00:00Z,10.525,72.525,0.0
2000-08-08T12:00:00Z,10.525,72.575,0.0
2000-08-08T12:00:00Z,10.525,72.625,0.0
2000-08-08T12:00:00Z,10.525,72.675,0.0
2000-08-08T12:00:00Z,10.525,72.725,0.0
2000-08-08T12:00:00Z,10.525,72.775,0.0
2000-08-08T12:00:00Z,10.475,72.425,0.0
2000-08-08T12:00:00Z,10.475,72.475,0.0
2000-08-08T12:00:00Z,10.475,72.525,0.0
2000-08-08T12:00:00Z,10.475,72.575,0.0
2000-08-08T12:00:00Z,10.475,72.625,0.0
2000-08-08T12:00:00Z,10.475,72.675,0.0
2000-08-08T12:00:00Z,10.475,72.725,0.0
2000-08-08T12:00:00Z,10.475,72.775,0.0
2000-08-08T12:00:00Z,10.425,72.425,0.0
2000-08-08T12:00:00Z,10.425,72.475,0.0
2000-08-08T12:00:00Z,10.425,72.525,0.0
2000-08-08T12:00:00Z,10.425,72.575,0.0
2000-08-08T12:00:00Z,10.425,72.625,0.0
2000-08-08T12:00:00Z,10.425,72.675,0.0
2000-08-08T12:00:00Z,10.425,72.725,0.0
2000-08-08T12:00:00Z,10.425,72.775,0.0
2000-08-08T12:00:00Z,10.375,72.425,0.0
2000-08-08T12:00:00Z,10.375,72.475,0.0
2000-08-08T12:00:00Z,10.375,72.525,0.0
2000-08-08T12:00:00Z,10.375,72.575,0.0
2000-08-08T12:00:00Z,10.375,72.625,0.0
2000-08-08T12:00:00Z,10.375,72.675,0.0
2000-08-08T12:00:00Z,10.375,72.725,0.0
2000-08-08T12:00:00Z,10.375,72.775,0.0
2000-09-07T12:00:00Z,10.625,72.425,0.0
2000-09-07T12:00:00Z,10.625,72.475,0.0
2000-09-07T12:00:00Z,10.625,72.525,0.0
2000-09-07T12:00:00Z,10.625,72.575,0.0
2000-09-07T12:00:00Z,10.625,72.625,0.0
2000-09-07T12:00:00Z,10.625,72.675,0.0
2000-09-07T12:00:00Z,10.625,72.725,0.0
2000-09-07T12:00:00Z,10.625,72.775,0.0
2000-09-07T12:00:00Z,10.575,72.425,0.0
2000-09-07T12:00:00Z,10.575,72.475,0.0
2000-09-07T12:00:00Z,10.575,72.525,0.0
2000-09-07T12:00:00Z,10.575,72.575,0.0
2000-09-07T12:00:00Z,10.575,72.625,0.0
2000-09-07T12:00:00Z,10.575,72.675,0.0
2000-09-07T12:00:00Z,10.575,72.725,0.0
2000-09-07T12:00:00Z,10.575,72.775,0.0
2000-09-07T12:00:00Z,10.525,72.425,0.0
2000-09-07T12:00:00Z,10.525,72.475,0.0
2000-09-07T12:00:00Z,10.525,72.525,0.0
2000-09-07T12:00:00Z,10.525,72.575,0.0
2000-09-07T12:00:00Z,10.525,72.625,0.0
2000-09-07T12:00:00Z,10.525,72.675,0.0
2000-09-07T12:00:00Z,10.525,72.725,0.0
2000-09-07T12:00:00Z,10.525,72.775,0.0
2000-09-07T12:00:00Z,10.475,72.425,0.0
2000-09-07T12:00:00Z,10.475,72.475,0.0
2000-09-07T12:00:00Z,10.475,72.525,0.0
2000-09-07T12:00:00Z,10.475,72.575,0.0
2000-09-07T12:00:00Z,10.475,72.625,0.0
2000-09-07T12:00:00Z,10.475,72.675,0.0
2000-09-07T12:00:00Z,10.475,72.725,0.0
2000-09-07T12:00:00Z,10.475,72.775,0.0
2000-09-07T12:00:00Z,10.425,72.425,0.0
2000-09-07T12:00:00Z,10.425,72.475,0.0
2000-09-07T12:00:00Z,10.425,72.525,0.0
2000-09-07T12:00:00Z,10.425,72.575,0.0
2000-09-07T12:00:00Z,10.425,72.625,0.0
2000-09-07T12:00:00Z,10.425,72.675,0.0
2000-09-07T12:00:00Z,10.425,72.725,0.0
2000-09-07T12:00:00Z,10.425,72.775,0.0
2000-09-07T12:00:00Z,10.375,72.425,0.0
2000-09-07T12:00:00Z,10.375,72.475,0.0
2000-09-07T12:00:00Z,10.375,72.525,0.0
2000-09-07T12:00:00Z,10.375,72.575,0.0
2000-09-07T12:00:00Z,10.375,72.625,0.0
2000-09-07T12:00:00Z,10.375,72.675,0.0
2000-09-07T12:00:00Z,10.375,72.725,0.0
2000-09-07T12:00:00Z,10.375,72.775,0.0
2000-10-07T12:00:00Z,10.625,72.425,0.0
2000-10-07T12:00:00Z,10.625,72.475,0.0
2000-10-07T12:00:00Z,10.625,72.525,0.0
2000-10-07T12:00:00Z,10.625,72.575,0.0
2000-10-07T12:00:00Z,10.625,72.625,0.0
2000-10-07T12:00:00Z,10.625,72.675,0.0
2000-10-07T12:00:00Z,10.625,72.725,0.0
2000-10-07T12:00:00Z,10.625,72.775,0.0
2000-10-07T12:00:00Z,10.575,72.425,0.0
2000-10-07T12:00:00Z,10.575,72.475,0.0
2000-10-07T12:00:00Z,10.575,72.525,0.0
2000-10-07T12:00:00Z,10.575,72.575,0.0
2000-10-07T12:00:00Z,10.575,72.625,0.0
2000-10-07T12:00:00Z,10.575,72.675,0.0
2000-10-07T12:00:00Z,10.575,72.725,0.0
2000-10-07T12:00:00Z,10.575,72.775,0.0
2000-10-07T12:00:00Z,10.525,72.425,0.0
2000-10-07T12:00:00Z,10.525,72.475,0.0
2000-10-07T12:00:00Z,10.525,72.525,0.0
2000-10-07T12:00:00Z,10.525,72.575,0.0
2000-10-07T12:00:00Z,10.525,72.625,0.0
2000-10-07T12:00:00Z,10.525,72.675,0.0
2000-10-07T12:00:00Z,10.525,72.725,0.0
2000-10-07T12:00:00Z,10.525,72.775,0.0
2000-10-07T12:00:00Z,10.475,72.425,0.0
2000-10-07T12:00:00Z,10.475,72.475,0.0
2000-10-07T12:00:00Z,10.475,72.525,0.0
2000-10-07T12:00:00Z,10.475,72.575,0.0
2000-10-07T12:00:00Z,10.475,72.625,0.0
2000-10-07T12:00:00Z,10.475,72.675,0.0
2000-10-07T12:00:00Z,10.475,72.725,0.0
2000-10-07T12:00:00Z,10.475,72.775,0.0
2000-10-07T12:00:00Z,10.425,72.425,0.0
2000-10-07T12:00:00Z,10.425,72.475,0.0
2000-10-07T12:00:00Z,10.425,72.525,0.0
2000-10-07T12:00:00Z,10.425,72.575,0.0
2000-10-07T12:00:00Z,10.425,72.625,0.0
2000-10-07T12:00:00Z,10.425,72.675,0.0
2000-10-07T12:00:00Z,10.425,72.725,0.0
2000-10-07T12:00:00Z,10.425,72.775,0.0
2000-10-07T12:00:00Z,10.375,72.425,0.0
2000-10-07T12:00:00Z,10.375,72.475,0.0
2000-10-07T12:00:00Z,10.375,72.525,0.0
2000-10-07T12:00:00Z,10.375,72.575,0.0
2000-10-07T12:00:00Z,10.375,72.625,0.0
2000-10-07T12:00:00Z,10.375,72.675,0.0
2000-10-07T12:00:00Z,10.375,72.725,0.0
2000-10-07T12:00:00Z,10.375,72.775,0.0
2000-11-06T12:00:00Z,10.625,72.425,0.0
2000-11-06T12:00:00Z,10.625,72.475,0.0
2000-11-06T12:00:00Z,10.625,72.525,0.0
2000-11-06T12:00:00Z,10.625,72.575,0.0
2000-11-06T12:00:00Z,10.625,72.625,0.0
2000-11-06T12:00:00Z,10.625,72.675,0.0
2000-11-06T12:00:00Z,10.625,72.725,0.0
2000-11-06T12:00:00Z,10.625,72.775,0.0
2000-11-06T12:00:00Z,10.575,72.425,0.0
2000-11-06T12:00:00Z,10.575,72.475,0.0
2000-11-06T12:00:00Z,10.575,72.525,0.0
2000-11-06T12:00:00Z,10.575,72.575,0.0
2000-11-06T12:00:00Z,10.575,72.625,0.0
2000-11-06T12:00:00Z,10.575,72.675,0.0
2000-11-06T12:00:00Z,10.575,72.725,0.0
2000-11-06T12:00:00Z,10.575,72.775,0.0
2000-11-06T12:00:00Z,10.525,72.425,0.0
2000-11-06T12:00:00Z,10.525,72.475,0.0
2000-11-06T12:00:00Z,10.525,72.525,0.0
2000-11-06T12:00:00Z,10.525,72.575,0.0
2000-11-06T12:00:00Z,10.525,72.625,0.0
2000-11-06T12:00:00Z,10.525,72.675,0.0
2000-11-06T12:00:00Z,10.525,72.725,0.0
2000-11-06T12:00:00Z,10.525,72.775,0.0
2000-11-06T12:00:00Z,10.475,72.425,0.0
2000-11-06T12:00:00Z,10.475,72.475,0.0
2000-11-06T12:00:00Z,10.475,72.525,0.0
2000-11-06T12:00:00Z,10.475,72.575,0.0
2000-11-06T12:00:00Z,10.475,72.625,0.0
2000-11-06T12:00:00Z,10.475,72.675,0.0
2000-11-06T12:00:00Z,10.475,72.725,0.0
2000-11-06T12:00:00Z,10.475,72.775,0.0
2000-11-06T12:00:00Z,10.425,72.425,0.0
2000-11-06T12:00:00Z,10.425,72.475,0.0
2000-11-06T12:00:00Z,10.425,72.525,0.0
2000-11-06T12:00:00Z,10.425,72.575,0.0
2000-11-06T12:00:00Z,10.425,72.625,0.0
2000-11-06T12:00:00Z,10.425,72.675,0.0
2000-11-06T12:00:00Z,10.425,72.725,0.0
2000-11-06T12:00:00Z,10.425,72.775,0.0
2000-11-06T12:00:00Z,10.375,72.425,0.0
2000-11-06T12:00:00Z,10.375,72.475,0.0
2000-11-06T12:00:00Z,10.375,72.525,0.0
2000-11-06T12:00:00Z,10.375,72.575,0.0
2000-11-06T12:00:00Z,10.375,72.625,0.0
2000-11-06T12:00:00Z,10.375,72.675,0.0
2000-11-06T12:00:00Z,10.375,72.725,0.0
2000-11-06T12:00:00Z,10.375,72.775,0.0
2000-12-06T12:00:00Z,10.625,72.425,0.0
2000-12-06T12:00:00Z,10.625,72.475,0.0
2000-12-06T12:00:00Z,10.625,72.525,0.0
2000-12-06T12:00:00Z,10.625,72.575,0.0
2000-12-06T12:00:00Z,10.625,72.625,0.0
2000-12-06T12:00:00Z,10.625,72.675,0.0
2000-12-06T12:00:00Z,10.625,72.725,0.0
2000-12-06T12:00:00Z,10.625,72.775,0.0
2000-12-06T12:00:00Z,10.575,72.425,0.0
2000-12-06T12:00:00Z,10.575,72.475,0.0
2000-12-06T12:00:00Z,10.575,72.525,0.0
2000-12-06T12:00:00Z,10.575,72.575,0.0
2000-12-06T12:00:00Z,10.575,72.625,0.0
2000-12-06T12:00:00Z,10.575,72.675,0.0
2000-12-06T12:00:00Z,10.575,72.725,0.0
2000-12-06T12:00:00Z,10.575,72.775,0.0
2000-12-06T12:00:00Z,10.525,72.425,0.0
2000-12-06T12:00:00Z,10.525,72.475,0.0
2000-12-06T12:00:00Z,10.525,72.525,0.0
2000-12-06T12:00:00Z,10.525,72.575,0.0
2000-12-06T12:00:00Z,10.525,72.625,0.0
2000-12-06T12:00:00Z,10.525,72.675,0.0
2000-12-06T12:00:00Z,10.525,72.725,0.0
2000-12-06T12:00:00Z,10.525,72.775,0.0
2000-12-06T12:00:00Z,10.475,72.425,0.0
2000-12-06T12:00:00Z,10.475,72.475,0.0
2000-12-06T12:00:00Z,10.475,72.525,0.0
2000-12-06T12:00:00Z,10.475,72.575,0.0
2000-12-06T12:00:00Z,10.475,72.625,0.0
2000-12-06T12:00:00Z,10.475,72.675,0.0
2000-12-06T12:00:00Z,10.475,72.725,0.0
2000-12-06T12:00:00Z,10.475,72.775,0.0
2000-12-06T12:00:00Z,10.425,72.425,0.0
2000-12-06T12:00:00Z,10.425,72.475,0.0
2000-12-06T12:00:00Z,10.425,72.525,0.0
2000-12-06T12:00:00Z,10.425,72.575,0.0
2000-12-06T12:00:00Z,10.425,72.625,0.0
2000-12-06T12:00:00Z,10.425,72.675,0.0
2000-12-06T12:00:00Z,10.425,72.725,0.0
2000-12-06T12:00:00Z,10.425,72.775,0.0
2000-12-06T12:00:00Z,10.375,72.425,0.0
2000-12-06T12:00:00Z,10.375,72.475,0.0
2000-12-06T12:00:00Z,10.375,72.525,0.0
2000-12-06T12:00:00Z,10.375,72.575,0.0
2000-12-06T12:00:00Z,10.375,72.625,0.0
2000-12-06T12:00:00Z,10.375,72.675,0.0
2000-12-06T12:00:00Z,10.375,72.725,0.0
2000-12-06T12:00:00Z,10.375,72.775,0.0
2001-01-05T12:00:00Z,10.625,72.425,0.0
2001-01-05T12:00:00Z,10.625,72.475,0.0
2001-01-05T12:00:00Z,10.625,72.525,0.0
2001-01-05T12:00:00Z,10.625,72.575,0.0
2001-01-05T12:00:00Z,10.625,72.625,0.0
2001-01-05T12:00:00Z,10.625,72.675,0.0
2001-01-05T12:00:00Z,10.625,72.725,0.0
2001-01-05T12:00:00Z,10.625,72.775,0.0
2001-01-05T12:00:00Z,10.575,72.425,0.0
2001-01-05T12:00:00Z,10.575,72.475,0.0
2001-01-05T12:00:00Z,10.575,72.525,0.0
2001-01-05T12:00:00Z,10.575,72.575,0.0
2001-01-05T12:00:00Z,10.575,72.625,0.0
2001-01-05T12:00:00Z,10.575,72.675,0.0
2001-01-05T12:00:00Z,10.575,72.725,0.0
2001-01-05T12:00:00Z,10.575,72.775,0.0
2001-01-05T12:00:00Z,10.525,72.425,0.0
2001-01-05T12:00:00Z,10.525,72.475,0.0
2001-01-05T12:00:00Z,10.525,72.525,0.0
2001-01-05T12:00:00Z,10.525,72.575,0.0
2001-01-05T12:00:00Z,10.525,72.625,0.0
2001-01-05T12:00:00Z,10.525,72.675,0.0
2001-01-05T12:00:00Z,10.525,72.725,0.0
2001-01-05T12:00:00Z,10.525,72.775,0.0
2001-01-05T12:00:00Z,10.475,72.425,0.0
2001-01-05T12:00:00Z,10.475,72.475,0.0
2001-01-05T12:00:00Z,10.475,72.525,0.0
2001-01-05T12:00:00Z,10.475,72.575,0.0
2001-01-05T12:00:00Z,10.475,72.625,0.0
2001-01-05T12:00:00Z,10.475,72.675,0.0
2001-01-05T12:00:00Z,10.475,72.725,0.0
2001-01-05T12:00:00Z,10.475,72.775,0.0
2001-01-05T12:00:00Z,10.425,72.425,0.0
2001-01-05T12:00:00Z,10.425,72.475,0.0
2001-01-05T12:00:00Z,10.425,72.525,0.0
2001-01-05T12:00:00Z,10.425,72.575,0.0
2001-01-05T12:00:00Z,10.425,72.625,0.0
2001-01-05T12:00:00Z,10.425,72.675,0.0
2001-01-05T12:00:00Z,10.425,72.725,0.0
2001-01-05T12:00:00Z,10.425,72.775,0.0
2001-01-05T12:00:00Z,10.375,72.425,0.0
2001-01-05T12:00:00Z,10.375,72.475,0.0
2001-01-05T12:00:00Z,10.375,72.525,0.0
2001-01-05T12:00:00Z,10.375,72.575,0.0
2001-01-05T12:00:00Z,10.375,72.625,0.0
2001-01-05T12:00:00Z,10.375,72.675,0.0
2001-01-05T12:00:00Z,10.375,72.725,0.0
2001-01-05T12:00:00Z,10.375,72.775,0.0
2001-02-04T12:00:00Z,10.625,72.425,0.0
2001-02-04T12:00:00Z,10.625,72.475,0.0
2001-02-04T12:00:00Z,10.625,72.525,0.0
2001-02-04T12:00:00Z,10.625,72.575,0.0
2001-02-04T12:00:00Z,10.625,72.625,0.0
2001-02-04T12:00:00Z,10.625,72.675,0.0
2001-02-04T12:00:00Z,10.625,72.725,0.0
2001-02-04T12:00:00Z,10.625,72.775,0.0
2001-02-04T12:00:00Z,10.575,72.425,0.0
2001-02-04T12:00:00Z,10.575,72.475,0.0
2001-02-04T12:00:00Z,10.575,72.525,0.0
2001-02-04T12:00:00Z,10.575,72.575,0.0
2001-02-04T12:00:00Z,10.575,72.625,0.0
2001-02-04T12:00:00Z,10.575,72.675,0.0
2001-02-04T12:00:00Z,10.575,72.725,0.0
2001-02-04T12:00:00Z,10.575,72.775,0.0
2001-02-04T12:00:00Z,10.525,72.425,0.0
2001-02-04T12:00:00Z,10.525,72.475,0.0
2001-02-04T12:00:00Z,10.525,72.525,0.0
2001-02-04T12:00:00Z,10.525,72.575,0.0
2001-02-04T12:00:00Z,10.525,72.625,0.0
2001-02-04T12:00:00Z,10.525,72.675,0.0
2001-02-04T12:00:00Z,10.525,72.725,0.0
2001-02-04T12:00:00Z,10.525,72.775,0.0
2001-02-04T12:00:00Z,10.475,72.425,0.0
2001-02-04T12:00:00Z,10.475,72.475,0.0
2001-02-04T12:00:00Z,10.475,72.525,0.0
2001-02-04T12:00:00Z,10.475,72.575,0.0
2001-02-04T12:00:00Z,10.475,72.625,0.0
2001-02-04T12:00:00Z,10.475,72.675,0.0
2001-02-04T12:00:00Z,10.475,72.725,0.0
2001-02-04T12:00:00Z,10.475,72.775,0.0
2001-02-04T12:00:00Z,10.425,72.425,0.0
2001-02-04T12:00:00Z,10.425,72.475,0.0
2001-02-04T12:00:00Z,10.425,72.525,0.0
2001-02-04T12:00:00Z,10.425,72.575,0.0
2001-02-04T12:00:00Z,10.425,72.625,0.0
2001-02-04T12:00:00Z,10.425,72.675,0.0
2001-02-04T12:00:00Z,10.425,72.725,0.0
2001-02-04T12:00:00Z,10.425,72.775,0.0
2001-02-04T12:00:00Z,10.375,72.425,0.0
2001-02-04T12:00:00Z,10.375,72.475,0.0
2001-02-04T12:00:00Z,10.375,72.525,0.0
2001-02-04T12:00:00Z,10.375,72.575,0.0
2001-02-04T12:00:00Z,10.375,72.625,0.0
2001-02-04T12:00:00Z,10.375,72.675,0.0
2001-02-04T12:00:00Z,10.375,72.725,0.0
2001-02-04T12:00:00Z,10.375,72.775,0.0
2001-03-06T12:00:00Z,10.625,72.425,0.0
2001-03-06T12:00:00Z,10.625,72.475,0.0
2001-03-06T12:00:00Z,10.625,72.525,0.0
2001-03-06T12:00:00Z,10.625,72.575,0.0
2001-03-06T12:00:00Z,10.625,72.625,0.0
2001-03-06T12:00:00Z,10.625,72.675,0.0
2001-03-06T12:00:00Z,10.625,72.725,0.0
2001-03-06T12:00:00Z,10.625,72.775,0.0
2001-03-06T12:00:00Z,10.575,72.425,0.0
2001-03-06T12:00:00Z,10.575,72.475,0.0
2001-03-06T12:00:00Z,10.575,72.525,0.0
2001-03-06T12:00:00Z,10.575,72.575,0.0
2001-03-06T12:00:00Z,10.575,72.625,0.0
2001-03-06T12:00:00Z,10.575,72.675,0.0
2001-03-06T12:00:00Z,10.575,72.725,0.0
2001-03-06T12:00:00Z,10.575,72.775,0.0
2001-03-06T12:00:00Z,10.525,72.425,0.0
2001-03-06T12:00:00Z,10.525,72.475,0.0
2001-03-06T12:00:00Z,10.525,72.525,0.0
2001-03-06T12:00:00Z,10.525,72.575,0.0
2001-03-06T12:00:00Z,10.525,72.625,0.0
2001-03-06T12:00:00Z,10.525,72.675,0.0
2001-03-06T12:00:00Z,10.525,72.725,0.0
2001-03-06T12:00:00Z,10.525,72.775,0.0
2001-03-06T12:00:00Z,10.475,72.425,0.0
2001-03-06T12:00:00Z,10.475,72.475,0.0
2001-03-06T12:00:00Z,10.475,72.525,0.0
2001-03-06T12:00:00Z,10.475,72.575,0.0
2001-03-06T12:00:00Z,10.475,72.625,0.0
2001-03-06T12:00:00Z,10.475,72.675,0.0
2001-03-06T12:00:00Z,10.475,72.725,0.0
2001-03-06T12:00:00Z,10.475,72.775,0.0
2001-03-06T12:00:00Z,10.425,72.425,0.0
2001-03-06T12:00:00Z,10.425,72.475,0.0
2001-03-06T12:00:00Z,10.425,72.525,0.0
2001-03-06T12:00:00Z,10.425,72.575,0.0
2001-03-06T12:00:00Z,10.425,72.625,0.0
2001-03-06T12:00:00Z,10.425,72.675,0.0
2001-03-06T12:00:00Z,10.425,72.725,0.0
2001-03-06T12:00:00Z,10.425,72.775,0.0
2001-03-06T12:00:00Z,10.375,72.425,0.0
2001-03-06T12:00:00Z,10.375,72.475,0.0
2001-03-06T12:00:00Z,10.375,72.525,0.0
2001-03-06T12:00:00Z,10.375,72.575,0.0
2001-03-06T12:00:00Z,10.375,72.625,0.0
2001-03-06T12:00:00Z,10.375,72.675,0.0
2001-03-06T12:00:00Z,10.375,72.725,0.0
2001-03-06T12:00:00Z,10.375,72.775,0.0
2001-04-05T12:00:00Z,10.625,72.425,0.0
2001-04-05T12:00:00Z,10.625,72.475,0.0
2001-04-05T12:00:00Z,10.625,72.525,0.0
2001-04-05T12:00:00Z,10.625,72.575,0.0
2001-04-05T12:00:00Z,10.625,72.625,0.0
2001-04-05T12:00:00Z,10.625,72.675,0.0
2001-04-05T12:00:00Z,10.625,72.725,0.0
2001-04-05T12:00:00Z,10.625,72.775,0.0
2001-04-05T12:00:00Z,10.575,72.425,0.0
2001-04-05T12:00:00Z,10.575,72.475,0.0
2001-04-05T12:00:00Z,10.575,72.525,0.0
2001-04-05T12:00:00Z,10.575,72.575,0.0
2001-04-05T12:00:00Z,10.575,72.625,0.0
2001-04-05T12:00:00Z,10.575,72.675,0.0
2001-04-05T12:00:00Z,10.575,72.725,0.0
2001-04-05T12:00:00Z,10.575,72.775,0.0
2001-04-05T12:00:00Z,10.525,72.425,0.0
2001-04-05T12:00:00Z,10.525,72.475,0.0
2001-04-05T12:00:00Z,10.525,72.525,0.0
2001-04-05T12:00:00Z,10.525,72.575,0.0
2001-04-05T12:00:00Z,10.525,72.625,0.0
2001-04-05T12:00:00Z,10.525,72.675,0.0
2001-04-05T12:00:00Z,10.525,72.725,0.0
2001-04-05T12:00:00Z,10.525,72.775,0.0
2001-04-05T12:00:00Z,10.475,72.425,0.0
2001-04-05T12:00:00Z,10.475,72.475,0.0
2001-04-05T12:00:00Z,10.475,72.525,0.0
2001-04-05T12:00:00Z,10.475,72.575,0.0
2001-04-05T12:00:00Z,10.475,72.625,0.0
2001-04-05T12:00:00Z,10.475,72.675,0.0
2001-04-05T12:00:00Z,10.475,72.725,0.0
2001-04-05T12:00:00Z,10.475,72.775,0.0
2001-04-05T12:00:00Z,10.425,72.425,0.0
2001-04-05T12:00:00Z,10.425,72.475,0.0
2001-04-05T12:00:00Z,10.425,72.525,0.0
2001-04-05T12:00:00Z,10.425,72.575,0.0
2001-04-05T12:00:00Z,10.425,72.625,0.0
2001-04-05T12:00:00Z,10.425,72.675,0.0
2001-04-05T12:00:00Z,10.425,72.725,0.0
2001-04-05T12:00:00Z,10.425,72.775,0.0
2001-04-05T12:00:00Z,10.375,72.425,0.0
2001-04-05T12:00:00Z,10.375,72.475,0.0
2001-04-05T12:00:00Z,10.375,72.525,0.0
2001-04-05T12:00:00Z,10.375,72.575,0.0
2001-04-05T12:00:00Z,10.375,72.625,0.0
2001-04-05T12:00:00Z,10.375,72.675,0.0
2001-04-05T12:00:00Z,10.375,72.725,0.0
2001-04-05T12:00:00Z,10.375,72.775,0.0
2001-05-05T12:00:00Z,10.625,72.425,0.0
2001-05-05T12:00:00Z,10.625,72.475,0.0
2001-05-05T12:00:00Z,10.625,72.525,0.0
2001-05-05T12:00:00Z,10.625,72.575,0.0
2001-05-05T12:00:00Z,10.625,72.625,0.0
2001-05-05T12:00:00Z,10.625,72.675,0.0
2001-05-05T12:00:00Z,10.625,72.725,0.0
2001-05-05T12:00:00Z,10.625,72.775,0.0
2001-05-05T12:00:00Z,10.575,72.425,0.0
2001-05-05T12:00:00Z,10.575,72.475,0.0
2001-05-05T12:00:00Z,10.575,72.525,0.0
2001-05-05T12:00:00Z,10.575,72.575,0.0
2001-05-05T12:00:00Z,10.575,72.625,0.0
2001-05-05T12:00:00Z,10.575,72.675,0.0
2001-05-05T12:00:00Z,10.575,72.725,0.0
2001-05-05T12:00:00Z,10.575,72.775,0.0
2001-05-05T12:00:00Z,10.525,72.425,0.0
2001-05-05T12:00:00Z,10.525,72.475,0.0
2001-05-05T12:00:00Z,10.525,72.525,0.0
2001-05-05T12:00:00Z,10.525,72.575,0.0
2001-05-05T12:00:00Z,10.525,72.625,0.0
2001-05-05T12:00:00Z,10.525,72.675,0.0
2001-05-05T12:00:00Z,10.525,72.725,0.0
2001-05-05T12:00:00Z,10.525,72.775,0.0
2001-05-05T12:00:00Z,10.475,72.425,0.0
2001-05-05T12:00:00Z,10.475,72.475,0.0
2001-05-05T12:00:00Z,10.475,72.525,0.0
2001-05-05T12:00:00Z,10.475,72.575,0.0
2001-05-05T12:00:00Z,10.475,72.625,0.0
2001-05-05T12:00:00Z,10.475,72.675,0.0
2001-05-05T12:00:00Z,10.475,72.725,0.0
2001-05-05T12:00:00Z,10.475,72.775,0.0
2001-05-05T12:00:00Z,10.425,72.425,0.0
2001-05-05T12:00:00Z,10.425,72.475,0.0
2001-05-05T12:00:00Z,10.425,72.525,0.0
2001-05-05T12:00:00Z,10.425,72.575,0.0
2001-05-05T12:00:00Z,10.425,72.625,0.0
2001-05-05T12:00:00Z,10.425,72.675,0.0
2001-05-05T12:00:00Z,10.425,72.725,0.0
2001-05-05T12:00:00Z,10.425,72.775,0.0
2001-05-05T12:00:00Z,10.375,72.425,0.0
2001-05-05T12:00:00Z,10.375,72.475,0.0
2001-05-05T12:00:00Z,10.375,72.525,0.0
2001-05-05T12:00:00Z,10.375,72.575,0.0
2001-05-05T12:00:00Z,10.375,72.625,0.0
2001-05-05T12:00:00Z,10.375,72.675,0.0
2001-05-05T12:00:00Z,10.375,72.725,0.0
2001-05-05T12:00:00Z,10.375,72.775,0.0
2001-06-04T12:00:00Z,10.625,72.425,0.0
2001-06-04T12:00:00Z,10.625,72.475,0.0
2001-06-04T12:00:00Z,10.625,72.525,0.0
2001-06-04T12:00:00Z,10.625,72.575,0.0
2001-06-04T12:00:00Z,10.625,72.625,0.0
2001-06-04T12:00:00Z,10.625,72.675,0.0
2001-06-04T12:00:00Z,10.625,72.725,0.0
2001-06-04T12:00:00Z,10.625,72.775,0.0
2001-06-04T12:00:00Z,10.575,72.425,0.0
2001-06-04T12:00:00Z,10.575,72.475,0.0
2001-06-04T12:00:00Z,10.575,72.525,0.0
2001-06-04T12:00:00Z,10.575,72.575,0.0
2001-06-04T12:00:00Z,10.575,72.625,0.0
2001-06-04T12:00:00Z,10.575,72.675,0.0
2001-06-04T12:00:00Z,10.575,72.725,0.0
2001-06-04T12:00:00Z,10.575,72.775,0.0
2001-06-04T12:00:00Z,10.525,72.425,0.0
2001-06-04T12:00:00Z,10.525,72.475,0.0
2001-06-04T12:00:00Z,10.525,72.525,0.0
2001-06-04T12:00:00Z,10.525,72.575,0.0
2001-06-04T12:00:00Z,10.525,72.625,0.0
2001-06-04T12:00:00Z,10.525,72.675,0.0
2001-06-04T12:00:00Z,10.525,72.725,0.0
2001-06-04T12:00:00Z,10.525,72.775,0.0
2001-06-04T12:00:00Z,10.475,72.425,0.0
2001-06-04T12:00:00Z,10.475,72.475,0.0
2001-06-04T12:00:00Z,10.475,72.525,0.0
2001-06-04T12:00:00Z,10.475,72.575,0.0
2001-06-04T12:00:00Z,10.475,72.625,0.0
2001-06-04T12:00:00Z,10.475,72.675,0.0
2001-06-04T12:00:00Z,10.475,72.725,0.0
2001-06-04T12:00:00Z,10.475,72.775,0.0
2001-06-04T12:00:00Z,10.425,72.425,0.0
2001-06-04T12:00:00Z,10.425,72.475,0.0
2001-06-04T12:00:00Z,10.425,72.525,0.0
2001-06-04T12:00:00Z,10.425,72.575,0.0
2001-06-04T12:00:00Z,10.425,72.625,0.0
2001-06-04T12:00:00Z,10.425,72.675,0.0
2001-06-04T12:00:00Z,10.425,72.725,0.0
2001-06-04T12:00:00Z,10.425,72.775,0.0
2001-06-04T12:00:00Z,10.375,72.425,0.0
2001-06-04T12:00:00Z,10.375,72.475,0.0
2001-06-04T12:00:00Z,10.375,72.525,0.0
2001-06-04T12:00:00Z,10.375,72.575,0.0
2001-06-04T12:00:00Z,10.375,72.625,0.0
2001-06-04T12:00:00Z,10.375,72.675,0.0
2001-06-04T12:00:00Z,10.375,72.725,0.0
2001-06-04T12:00:00Z,10.375,72.775,0.0
2001-07-04T12:00:00Z,10.625,72.425,0.0
2001-07-04T12:00:00Z,10.625,72.475,0.0
2001-07-04T12:00:00Z,10.625,72.525,0.0
2001-07-04T12:00:00Z,10.625,72.575,0.0
2001-07-04T12:00:00Z,10.625,72.625,0.0
