name,place,lon,lat,elevation_m,at_risk
Thanburudhoo,islet,73.5841115,4.3159721,6.8338213,False
ފީއަލި,islet,73.001514,3.2700001,7.100648,False
Vilimale',island,73.4853531,4.1735031,5.4892426,False
Medhufinolhu,islet,73.4583894,3.8651945,2.198517,False
ތުލުސްދޫ,islet,73.647335,4.3733383,10.056712,False
Angaga Island Resort,islet,72.8218903,3.6521648,9.313371,False
ކެޔޮދޫ,islet,73.5502786,3.4621039,3.9780626,False
Vilamendhoo Island Resort & Spa,islet,72.9587872,3.6338083,5.8002625,False
Unnamed settlement,islet,73.0101004,4.2930394,0.0,True
Velassaru,islet,73.4368952,4.1213701,2.3153944,False
Unnamed settlement,islet,73.537008,4.2493604,1.9426063,False
Naibukaloabodufushi,islet,73.0239524,2.7667128,5.3554873,False
Dhoores,islet,72.8837672,2.9174997,15.464034,False
ރިނބުދޫ,islet,72.8953632,2.9245002,6.978001,False
Kanneiyfaru,islet,73.0271409,2.9239485,8.555094,False
Holhurahaa,islet,73.5391805,2.0685304,7.7265873,False
ބަނޑިދޫ,islet,72.9904684,2.9368279,8.179882,False
Baglioni Resort Maldives,islet,72.9145572,2.9475873,11.907558,False
މީދޫ,islet,73.0064059,2.9983962,6.2079086,False
Unnamed settlement,islet,73.5361418,2.0715521,0.0,True
Gaathurehaa,islet,73.0154531,2.1685731,0.0,True
ހުޅުދެލި,islet,72.8466867,2.8583767,8.402122,False
އިސްދޫ,island,73.5684563,2.1190979,3.918288,False
Unnamed settlement,islet,72.9825745,2.706636,3.9024847,False
Unnamed settlement,islet,73.2782534,1.8175152,7.4969544,False
Hulhiyanfushi,islet,73.2188981,2.2596601,6.8743362,False
ގާދިއްފުށި,islet,73.2125675,2.2529952,6.1561894,False
Elaa,islet,73.0791862,2.1723748,8.1725855,False
Faés,islet,73.2952969,1.8014451,6.8269944,False
Mandoo,islet,73.5339236,2.0111877,6.6082478,False
Vadinolhu,islet,73.3589136,2.0177249,6.3565125,False
Bokaifushi,islet,73.5349092,1.9989523,9.199543,False
މުލައް,islet,73.5841936,2.9463365,13.135542,False
Munyafushi,islet,73.3092932,1.9892643,4.3905487,False
Fenboahuraa,islet,73.5368269,2.0609333,9.0889845,False
މާއެނބޫދޫ,islet,72.9634196,2.6957411,6.396431,False
ކަޅައިދޫ,islet,73.5375045,1.9886782,4.204799,False
ގަން,island,73.5365663,1.9067854,0.0,True
Gaadhoo,island,73.4520212,1.8214298,7.7037563,False
Usfushi,islet,73.204922,2.2469676,6.3068047,False
Kiraidhoo,islet,73.0255822,2.7874592,10.777238,False
Dhebaidhoo,islet,73.0255701,2.7939028,5.835397,False
Vommuli,islet,72.8661108,2.9113406,14.811153,False
Unnamed settlement,islet,73.0255755,2.7907453,5.252272,False
Hulhimendhoo,islet,73.3943018,1.8227585,9.068396,False
Unnamed settlement,islet,73.0255641,2.797703,4.6797895,False
Vaanee,islet,73.002831,2.7254258,6.0115905,False
Vallalhohi,islet,72.8880158,2.7306226,7.8068986,False
ކިނބިދޫ,islet,73.0674071,2.1695213,6.0777283,False
Minimasgali,islet,72.8876252,2.7502754,9.8839035,False
Lhohi,islet,72.9854289,2.9569233,11.602141,False
Kurali,islet,73.3719305,2.7803864,0.0,True
Thilabolhufushi,islet,73.0223672,2.7557576,6.707212,False
Thinhuraa,islet,73.0250848,2.7801141,6.7528663,False
Hikandhirahaa,islet,73.5365704,2.0583981,8.415609,False
ކޮޅުފުށި,islet,73.4243349,2.7808231,10.994007,False
ކުނަހަންދޫ,island,73.3683283,1.7839192,4.991039,False
Medhoo,island,73.3818359,1.7861705,11.806094,False
Naraka,islet,72.9763115,2.1873625,0.0,True
ވޭވައް,islet,73.5997928,2.956399,15.482507,False
Uvadhevifushi,islet,73.5372525,1.9791726,8.784962,False
Boduhuraa,islet,73.3534972,1.7811553,0.0,True
މާމެންދޫ,islet,73.3899663,1.8180938,4.894624,False
Fushi,islet,73.5323769,2.045795,10.327064,False
Niyama Maldives,islet,72.9346115,2.6823174,4.952253,False
Medhufushi,islet,73.5753513,2.8863608,0.0,True
Kani,islet,72.9743242,2.1899542,0.0,True
ދަނބިދޫ,island,73.5443758,2.0937724,11.072154,False
Thuvaru,islet,73.3794388,2.8983352,4.59466,False
Berasdhoo,islet,73.5400497,1.9681175,14.908777,False
Kudafushi,islet,73.3317506,1.7885929,7.7756186,False
ނާލާފުށި,islet,73.5772228,2.8959378,11.909533,False
Kandaru,islet,73.5321951,2.0497005,14.07142,False
Olhutholhu,islet,73.3520641,1.7879786,7.967128,False
ވޭމަންޑޫ,islet,73.0942311,2.185977,5.1427946,False
Kolafushi,islet,73.2234476,2.263773,3.2558334,False
Maalhaveli,islet,73.5788951,2.9048917,0.0,True
Kakaahuraa,islet,73.5348722,2.8525116,7.8540263,False
Lhavaddoo,islet,73.2913119,2.3056043,15.536798,False
Olhuveli,islet,73.4047312,1.8169428,8.495464,False
Fonidhaani,islet,73.285036,2.3012094,14.062631,False
Kalhudheyfushi,islet,73.2762894,2.2952068,6.8729916,False
Rihaamaafushi,islet,73.2702406,2.2918055,1.3451068,False
ވަންދޫ,islet,72.9419252,2.2917748,12.589353,False
Fenfushi,islet,73.266708,2.289632,3.0452237,False
މާވަށް,islet,73.242306,1.8853327,6.5821843,False
Hathifushi,islet,73.2635265,2.2875395,5.1127663,False
ގުރައިދޫ,islet,73.319439,2.3250489,6.346179,False
Fonaddoo,islet,73.1289257,2.1982505,11.880944,False
Hakuraahuraa,islet,73.5386013,2.8540041,9.563729,False
އޮމަދޫ,islet,73.0238074,2.167771,7.677471,False
ކަނޑޫދޫ,island,72.9167825,2.320629,10.687686,False
Maalefushi,islet,73.298248,2.3105927,12.251113,False
Fenmeerufushi,islet,73.233436,2.2707868,3.6478436,False
Fushi,islet,72.9693085,2.1932068,0.0,True
Kakolhas,islet,72.9443103,2.3152483,9.280744,False
Bodurehaa,islet,73.2263222,2.266142,8.457483,False
Enboodhoofushi,islet,72.9285556,2.6771742,2.2225018,False
Kaaddoo,islet,73.2546423,2.2820692,16.387125,False
Kudakaaddoo,islet,73.2595035,2.2853469,0.0,True
Mahakanfushi,islet,73.5409717,1.9586351,0.0,True
Unnamed settlement,islet,73.5322843,2.0431981,5.177823,False
ހިރިލަންދޫ,islet,72.9326731,2.2696956,0.0,True
Gaalee,islet,73.1544497,2.5463486,5.0344806,False
Unnamed settlement,islet,73.3050722,2.3151975,6.2929573,False
Kurandhuvaru,islet,73.1759619,2.5392082,15.821926,False
ބުރުނީ,islet,73.1060007,2.5587401,11.5200615,False
Unnamed settlement,islet,73.1569546,2.5490856,3.8349626,False
Ekuruffushi,islet,73.2292593,2.268116,4.4675226,False
Gasfinolhu,islet,73.5401152,1.952416,6.8837333,False
ހިތަދޫ,island,73.3879806,1.7965881,7.53581,False
Velavaru,islet,73.0156649,2.9797109,11.08493,False
Weligandu,islet,72.9087071,2.3659658,3.3359509,False
މާބައިދޫ,island,73.5327505,2.0297067,3.0,False
ދިޔަމިގިލި,islet,73.3368918,2.3401478,3.3874378,False
މަޑިފުށި,islet,73.3544748,2.3572202,3.9651082,False
Uddhoo,islet,72.9903537,2.970615,5.471268,False
Unnamed settlement,islet,73.2324058,2.5149703,10.993299,False
Hikandhilohi,islet,73.2265594,2.5203551,12.778311,False
Unnamed settlement,islet,72.9874546,2.5313005,6.1863985,False
Maagulhi,islet,73.1795271,2.5383267,13.616979,False
Dhonhanfushi,islet,73.3149293,2.490279,9.495314,False
Unnamed settlement,islet,73.3127814,2.4952203,2.7422206,False
Unnamed settlement,islet,73.1114993,2.1958833,8.595574,False
ވިލުފުށި,island,73.308219,2.5027957,6.409823,False
Olhugiri,islet,73.2554181,2.5057543,13.3363695,False
Unnamed settlement,islet,73.0264657,0.3428939,3.5540514,False
ނަޑެއްލާ,islet,73.0409634,0.2940768,7.021066,False
ފިޔޯރީ,islet,73.1366161,0.2211379,1.8963813,False
Unnamed settlement,islet,73.3361272,0.8853996,6.4292784,False
Unnamed settlement,islet,73.4366029,0.3349591,7.067024,False
Unnamed settlement,islet,73.1240399,0.5413028,6.6724052,False
Unnamed settlement,islet,73.4985887,0.5058205,8.833592,False
Unnamed settlement,islet,73.4166159,0.3021278,6.761948,False
Unnamed settlement,islet,73.0685158,0.2736523,7.5102944,False
Unnamed settlement,islet,73.4864598,0.3209648,9.405093,False
Maamutaa,islet,73.407697,0.8465028,3.1525924,False
Gan,island,73.4356695,0.275081,9.549968,False
ހޯނޑެއްދޫ,island,73.0050157,0.4441902,3.6797686,False
Unnamed settlement,islet,73.3372976,0.288589,7.5541005,False
ގެމަނަފުށި,islet,73.5685486,0.4422643,5.5091896,False
Hulhimendhoo,islet,73.4399997,0.7036017,8.963946,False
ވާދޫ,island,73.2736968,0.2272477,9.991951,False
Maguhdhuvaa,islet,73.3568124,0.2779893,4.877992,False
Unnamed settlement,islet,73.497776,0.3810978,5.3013997,False
Unnamed settlement,islet,73.3804795,0.3196711,7.014346,False
Unnamed settlement,islet,73.2423663,0.8494774,22.781199,False
Unnamed settlement,islet,73.2077213,0.8467144,5.8041105,False
Maavarulu,islet,73.5106378,0.3350918,0.0,True
Unnamed settlement,islet,73.3496443,0.8968211,5.828612,False
Kunata,islet,73.1546428,0.4627277,7.265091,False
ރަތަފަންދޫ,islet,73.1046807,0.2528717,5.620928,False
ދެއްވަދޫ,islet,73.2421259,0.5568095,2.9856913,False
Unnamed settlement,islet,73.4487774,0.3127257,7.1625223,False
Unnamed settlement,islet,73.0259315,0.3290827,9.012999,False
Unnamed settlement,islet,73.2250485,0.7949897,10.909679,False
Unnamed settlement,islet,73.1475923,0.5104901,6.73052,False
Unnamed settlement,islet,73.2090157,0.8537403,11.039907,False
Unnamed settlement,islet,73.3093939,0.6046786,4.189692,False
Unnamed settlement,islet,73.2444926,0.8724931,9.950464,False
Unnamed settlement,islet,73.3447647,0.6298741,10.386409,False
Falhumaafush,islet,73.4384978,0.6718575,5.128754,False
ނިލަންދޫ,islet,73.445993,0.6365608,3.654897,False
ކޮލަމާފުށި,islet,73.1848998,0.8371951,1.9684668,False
Unnamed settlement,islet,73.192208,0.5710253,5.9259586,False
Maarandhoo,islet,73.0933988,0.5866621,5.035153,False
ގައްދޫ,islet,73.4583283,0.290252,5.944043,False
Mahaddhoo,islet,73.5137537,0.5843172,0.0,True
Unnamed settlement,islet,73.438735,0.6592046,8.719323,False
Unnamed settlement,islet,73.1901187,0.8662709,7.282341,False
Amari Havodda Maldives,islet,73.0952911,0.5406883,4.3089314,False
Unnamed settlement,islet,73.497126,0.3285715,7.1952147,False
Unnamed settlement,islet,73.0038137,0.4280787,6.2761602,False
Funamadua,islet,73.1900432,0.5339108,5.5377035,False
Unnamed settlement,islet,73.3198728,0.3577315,7.953629,False
Kudhehulhahddu,islet,72.9974419,0.4543079,3.796618,False
Unnamed settlement,islet,73.3462795,0.5406658,2.1528597,False
Faruhulhudhoo,islet,73.2552126,0.8742822,6.136875,False
Unnamed settlement,islet,73.5349576,0.4519945,7.7253537,False
ކޮނޑޭ,islet,73.5493327,0.4996133,12.991608,False
Unnamed settlement,islet,73.2850655,0.7270343,9.424593,False
Rahadhoo,islet,72.9898165,0.4968598,7.38199,False
Kaadedhdhoo,island,72.9929236,0.4877038,9.369188,False
Unnamed settlement,islet,73.370006,0.3986602,4.4463406,False
Unnamed settlement,islet,73.2163184,0.5188733,3.8927133,False
ކަނޑުހުޅުދޫ,islet,73.5399259,0.351553,5.886338,False
Unnamed settlement,islet,73.2852285,0.7140793,6.876652,False
Unnamed settlement,islet,73.4134644,0.3087025,7.428376,False
މަޑަވެލި,islet,72.9991486,0.4590172,3.755787,False
Unnamed settlement,islet,73.1724141,0.4949848,6.851582,False
ވިލިނގިލި,island,73.4346235,0.7560338,2.6773915,False
Havoddaa,islet,73.0744064,0.5233323,8.39682,False
ކައްދޫ އެއަރޕޯޓް,island,73.5208364,1.8609607,3.1287658,False
Kanuhuraa,islet,73.5057657,5.5326306,0.0,True
ގަން,island,73.1518279,-0.6945065,3.4301991,False
ހިތަދޫ,island,73.0930517,-0.6156605,1.5938461,False
Rannalhi,islet,73.3578725,3.9033305,8.002274,False
މާޅޮސް,islet,72.7190507,3.9863123,4.854227,False
Biyadhoo,islet,73.456351,3.9222817,12.207305,False
Mulikado,islet,73.215945,-0.6588633,0.0,True
Nalaguraidhoo,island,72.802495,3.4830953,8.768173,False
Baros,islet,73.4270792,4.284725,3.704774,False
ކުމުންދޫ,island,73.0517479,6.5712624,8.094818,False
ފެރިދޫ,islet,72.7254563,4.0510491,6.9902425,False
Unnamed settlement,islet,72.9484285,3.9985559,1.8405888,False
މީދޫ,islet,72.9554562,5.4580071,4.4928503,False
Unnamed settlement,islet,73.1258577,-0.681131,0.0,True
Unnamed settlement,islet,73.123302,-0.677627,1.8488067,False
Thunburi,islet,73.5402017,2.074897,10.300451,False
Hulhiyandhoo,islet,73.5420384,2.0809867,7.3096867,False
މަހިބަދޫ,islet,72.9689014,3.7572569,2.114646,False
Lily Beach Resort & Spa,islet,72.9537251,3.6537041,6.8518267,False
Dheerondi,islet,73.0871321,-0.5948357,3.1958604,False
Kudamaahera,islet,73.0889997,-0.5979672,0.0,True
Maahera,islet,73.0900678,-0.5949222,3.4765496,False
Unnamed settlement,island,73.1121656,-0.6554075,0.0,True
Huraagandu,islet,73.654634,4.3716684,5.2999563,False
Unnamed settlement,islet,73.1485751,-0.6123031,1.5553159,False
Fathikedehera gan’du,islet,73.1417416,-0.6151393,0.0,True
Unnamed settlement,islet,73.1476289,-0.6132625,0.60521775,True
Hermit Crab Island,islet,73.503109,3.968876,0.29721588,True
Unnamed settlement,islet,73.3915329,0.3680358,5.7615967,False
ތިނަދޫ,island,72.9986245,0.5325645,2.7714999,False
Hulhumeedhoo,island,73.229609,-0.5939836,4.2090163,False
Hikihera,islet,73.2217002,-0.5804269,0.0,True
ފެހެންދޫ,islet,72.9676438,4.8819927,0.0,True
ފުޅަދޫ,islet,72.9318248,4.884655,3.5266244,False
ގޮއިދޫ,island,73.0002889,4.8709111,5.2079,False
Veligandu,islet,73.0116425,4.2985052,7.4779797,False
Filitheyo,islet,73.0367944,3.2131558,11.596467,False
Unnamed settlement,islet,73.5353064,2.0551267,5.1203256,False
Unnamed settlement,islet,73.5382509,2.0642019,3.9017498,False
Unnamed settlement,islet,73.2781883,1.8164101,5.38856,False
Maakaulhuveli,islet,73.3406791,1.7883084,0.0,True
Bodufenrahaa,islet,73.2796031,1.8171294,6.4008937,False
Bodumaabulhali,islet,73.2554717,1.849273,10.736009,False
Unnamed settlement,islet,73.5366117,2.0650878,6.7185473,False
Bileitheyrahaa,islet,73.5349631,2.056848,0.0,True
ފުވައްމުލައް,island,73.4258244,-0.2945814,6.428182,False
Bandos,islet,73.4914537,4.2693806,2.6599607,False
Staffarea,locality,72.8219341,3.6525775,7.4138427,False
Unnamed settlement,islet,72.9057999,5.001359,11.893938,False
Jumhooree Maidan,square,73.5111036,4.1791188,1.2753761,False
ކޫއްޑޫ އެއަރޕޯޓް,island,73.4338179,0.7337101,8.368823,False
Dream Island,islet,73.4606783,3.8519668,1.0014218,False
ފުނަދޫ,islet,73.5177074,4.1836972,4.23374,False
Lankanfinolhu,islet,73.5541144,4.2858273,6.6776123,False
Haadhoo,islet,72.9995985,0.4521898,4.693491,False
Dhinmana,islet,72.997844,0.4500111,4.0515447,False
Kannigilla,islet,72.9982305,0.449225,7.1494694,False
Unnamed settlement,islet,73.0394043,0.2995227,0.0,True
Kudafares,islet,73.3004004,1.7990948,1.5,False
Hadahaa Island,islet,73.4539344,0.505654,7.725842,False
Kandahalagala,islet,73.2166718,0.2252894,5.4576917,False
Unnamed settlement,islet,73.5048766,3.976503,0.0,True
ގުޅި,islet,73.5094121,3.9903538,2.536317,False
Unnamed settlement,islet,72.871434,3.4796863,0.0,True
Hiyafushi,islet,72.8718068,3.4791556,5.6091094,False
ދާންދޫ,islet,73.4609287,0.6209616,2.2480345,False
Mushimasgali,islet,72.9125189,3.9589068,0.0,True
Unnamed settlement,islet,73.297171,2.3125555,0.0,True
Hulhudhoo,islet,73.0251257,5.2748769,14.046582,False
Unnamed settlement,islet,73.3539583,5.7872484,0.0,True
ފެހިގިލި,islet,73.4828597,5.5544952,1.6363851,False
ދެހުރާއެއްވިރަށް,islet,73.4896671,5.554654,4.3823214,False
މަސްލެއްގިހުރާ,islet,73.500984,5.5438813,3.9078496,False
Kudadhoo,islet,73.4336894,5.5030307,10.095596,False
މެދާދިހުރާ,islet,73.5030937,5.5410995,4.8661494,False
Huruvalhi,islet,73.4416664,5.5212171,5.635054,False
ގާއެރިފަޅު,islet,73.4035817,5.4851725,2.982316,False
ހިންނަވަރު,islet,73.4114982,5.4923924,1.7974529,False
Alidhoo,islet,73.1521915,6.8490092,6.008683,False
Staff Area,yes,73.1517886,6.8495802,4.663801,False
Hulhidhoo,islet,73.5323578,3.4933617,10.436634,False
Unnamed settlement,islet,72.9389928,6.7590535,0.9439361,True
Unnamed settlement,islet,73.0676677,6.0299289,4.7261477,False
Unnamed settlement,islet,73.0137138,2.1699782,0.0,True
Unnamed settlement,islet,72.9123304,3.9635632,1.602806,False
Himithi,islet,72.8185522,3.2565793,0.0,True
ކެލާ,island,73.2155077,6.9518294,2.1218753,False
Unnamed settlement,islet,73.0416531,5.6394902,0.0,True
Fesdhoo,islet,72.8110179,4.0069069,6.9756,False
ތިލަފުށި,island,73.4317698,4.1833727,0.68667185,True
Hudhuranfushi,islet,73.6179939,4.3509306,3.4785535,False
Unnamed settlement,islet,73.1896263,0.5316082,0.38171256,True
Unnamed settlement,islet,73.1101646,-0.6309471,1.9705211,False
Maafushi Island,island,73.489666,3.9409948,3.487922,False
Unnamed settlement,islet,72.9177239,5.3625853,0.0,True
Unnamed settlement,square,73.520206,4.227548,2.6791673,False
Kottefaru,islet,73.040964,5.5100205,3.5078309,False
Unnamed settlement,islet,72.859066,2.8679384,2.4037616,False
މާމެންދޫ,islet,73.4386912,0.7132393,4.959203,False
Unnamed settlement,islet,72.9162307,3.5152914,0.0,True
Unnamed settlement,islet,72.9166331,3.5152488,0.0,True
Unnamed settlement,islet,73.0264784,2.8136662,11.677231,False
Unnamed settlement,islet,73.0258395,2.8065764,4.1654625,False
Unnamed settlement,islet,73.0269481,2.8063936,3.4616022,False
Unnamed settlement,islet,73.0262157,2.8037811,10.44934,False
Unnamed settlement,islet,73.0258884,2.8012431,12.74029,False
Unnamed settlement,square,72.8651263,4.2155327,3.2902112,False
Unnamed settlement,plot,73.0937058,-0.6086289,1.1770217,False
Unnamed settlement,plot,73.0927248,-0.6072085,0.91710365,True
Unnamed settlement,square,73.0923715,-0.6090656,3.1287408,False
Unnamed settlement,islet,73.292479,6.1551762,2.8705022,False
Unnamed settlement,square,73.091408,-0.6052787,1.7879682,False
Unnamed settlement,islet,73.0093428,2.986239,2.689009,False
Staff Area,quarter,73.5201227,4.2269063,3.2444105,False
Unnamed settlement,islet,73.3250235,5.7427402,5.5905075,False
Unnamed settlement,islet,73.3250436,5.742868,5.5905075,False
Unnamed settlement,island,73.0788594,-0.5837333,2.6254125,False
Unnamed settlement,islet,73.5598508,5.469925,2.066962,False
Unnamed settlement,islet,73.5404837,2.1066687,3.2325745,False
Unnamed settlement,islet,73.6189587,3.0307741,4.276143,False
Unnamed settlement,islet,72.8020308,3.4878187,0.0,True
Maamigili,island,72.8312058,3.4758404,3.8742592,False
Unnamed settlement,square,73.5108565,4.1779247,5.6850586,False
Unnamed settlement,islet,73.2044031,6.8157208,3.2443547,False
Unnamed settlement,islet,73.2760092,5.6666783,0.0,True
Unnamed settlement,islet,72.8130699,7.077697,6.6045704,False
Raafushi,islet,73.2982498,5.6477373,4.936626,False
Halaveli,village,72.9195173,4.038515,4.2135377,False
Staffarea,locality,73.488104,3.6454886,5.4048343,False
ހުޅުމާލެ,town,73.5385131,4.2139376,1.0574552,False
ވޭމަންޑޫ,town,73.0950817,2.188013,4.356602,False
މާލެ,city,73.5107387,4.1779879,5.6850586,False
Maayafushi,village,72.8877046,4.0736885,9.674777,False
Kandolhudhoo,hamlet,72.8817276,4.0025859,7.5621576,False
Kuda Gulhi,locality,73.5070244,3.9929117,0.41610596,True
Savaaheli,islet,73.126936,-0.6826836,6.1684446,False
Boduhajaraa,islet,73.1231836,-0.6788908,0.0,True
Gauken'di,locality,73.1078764,-0.6515553,0.0,True
Aboohuraa,locality,73.1046483,-0.6433635,8.658369,False
ހިތަދޫ,town,73.0879612,-0.6061889,5.243007,False
Kaohera,island,73.0886837,-0.5913575,3.0428503,False
Bedhey aurah,locality,73.0879996,-0.5818971,1.536974,False
Kan’dihera gan’du,islet,73.1480454,-0.6126265,0.0,True
Maradhoofeydhoo,locality,73.125814,-0.6733099,3.0687768,False
Kafathalhaa Hera,islet,73.1258442,-0.6802993,5.317233,False
Kuda Kandihereganda,locality,73.134977,-0.6137416,0.0,True
Kudhu Kandihera,locality,73.1474193,-0.6140546,0.0,True
އުނގޫފާރު,town,73.0301724,5.6680631,5.823146,False
Eththigili,locality,72.9381027,5.9789627,6.3902335,False
އޭދަފުށި,town,73.0703652,5.1033363,1.535936,False
ރަސްދޫ,town,72.9919981,4.2628232,5.0113425,False
މަހިބަދޫ,town,72.9696123,3.7572007,4.1537957,False
ކުޑަހުވަދޫ,town,72.8938459,2.6712087,3.563615,False
ނިލަންދޫ,town,72.889895,3.0561219,5.5410132,False
ވިލިނގިލި,town,73.4338993,0.7551045,2.9906054,False
ފުވައްމުލައް,town,73.4254986,-0.3005253,2.8400347,False
ދިއްދޫ,town,73.1133538,6.889046,3.3260772,False
ކުޅުދުއްފުށި,town,73.0709428,6.6229329,6.718336,False
ފޮނަދޫ,town,73.5025558,1.8333203,5.095539,False
ނައިފަރު,town,73.365232,5.4447298,0.76976043,True
މުލި,town,73.5814986,2.9221163,7.5800233,False
ފުނަދޫ,town,73.2903689,6.1488286,2.0674984,False
ފެލިދޫ,town,73.5473728,3.4719776,5.523067,False
ތުލުސްދޫ,town,73.6519073,4.3748502,4.6087413,False
Unnamed settlement,village,72.9265702,3.063521,8.882925,False
އޮޅުވެލިފުށި,village,73.6072389,5.278298,4.8714128,False
ދިއްފުށިމާދޫ,island,73.6499372,5.3865343,3.49004,False
ސެއްޅިފުށި,island,73.6399103,5.4238928,3.6183388,False
މޭއްޔަފުށި,island,73.6090055,5.4411576,5.6248,False
މިލަދޫ,village,73.3625587,5.7905005,5.049978,False
ކުޑަފަރީ,village,73.4000573,5.8827458,4.6735005,False
ތިމަރަފުށި,town,73.142812,2.2061554,5.125482,False
Van'gaaru,islet,73.2038453,6.0895386,3.4228702,False
މަގޫދޫ,village,72.9641446,3.078537,8.079492,False
ތިނަދޫ,town,72.9965866,0.530351,6.5075073,False
މަނަދޫ,town,73.4123826,5.7666661,5.195919,False
މަޑިފުށި,town,73.3545971,2.3566697,4.0368032,False
Hangnaameedhoo,island,72.9561952,3.8490218,5.1163692,False
